Index,uv,dv,ubar,dbar
1,3.5522926483721105e-05,6.366563508724817e-05,2.2067023514710182e-05,1.8915518811005544e-05
2,4.7984624609424505e-05,8.312035052632618e-05,2.7084706855274257e-05,2.3215876404924978e-05
3,7.869732527576945e-05,0.000128739175815205,3.802677624569342e-05,3.2589356441347205e-05
4,0.00017475617319921233,0.00026016025375100047,6.624441937058166e-05,5.672146375392038e-05
5,0.0002574385611923876,0.00036585757552935874,8.715808081481828e-05,7.455838222264183e-05
6,0.00044354114422953623,0.0005898931997990116,0.00012900042493597274,0.00011009476071830536
7,0.001318433299673967,0.001527153280783891,0.0002939437634814024,0.00024794806743993694
8,0.0014134860296526946,0.001622268574946445,0.00031059776028640937,0.00026166433018781914
9,0.0019847142799324824,0.0021764085360090274,0.00040858664576242423,0.000341640770623928
10,0.002283559417779562,0.0024562854691946748,0.0004590057494896159,0.00038232577669702097
11,0.004037515254896365,0.0040029189378565505,0.0007534675319454475,0.0006143317232798413
12,0.00426719253635186,0.00419581143083669,0.0007923634240168014,0.000644333101469742
13,0.0046873758679757335,0.00454446348676432,0.0008639310189147469,0.0006991885010853843
14,0.005667316286745711,0.005336495512880877,0.0010332040539605596,0.0008272522911425199
15,0.005985976846223033,0.005588281276884715,0.0010890338454752275,0.0008690075576714889
16,0.00654738079697762,0.006025967657135995,0.0011883824496679287,0.0009427638037541442
17,0.006938149271073071,0.006326405085254688,0.001258375962947868,0.0009943317183393919
18,0.00737796825102241,0.006660522515436233,0.001337905589205941,0.001052539608290305
19,0.007775144157353607,0.0069588376000107015,0.0014105245510412773,0.0011053555473516004
20,0.008054673678951232,0.007166943585284065,0.0014620841269653217,0.00114266884615267
21,0.012753685516182053,0.010474296315770916,0.0023840876546015965,0.0017879502569711242
22,0.013925793610934932,0.011252407967915474,0.002630769861831892,0.001954767247392117
23,0.014620710670961995,0.011706136452424975,0.002780104212391051,0.0020547461138112027
