Index,uv,dv,ubar,dbar,u,d
1,5.536697729824544e-22,5.787950331573544e-16,8.740440794121234e-54,5.493641032404982e-54,5.536697729824544e-22,5.787950331573544e-16
2,1.0506031109973401e-19,2.019427330786424e-14,9.087692786563731e-48,5.710295555762552e-48,1.0506031109973401e-19,2.019427330786424e-14
3,2.583927135988585e-19,3.716425062118753e-14,9.741142979773462e-47,6.120412387208117e-47,2.583927135988585e-19,3.716425062118753e-14
4,1.6360386623926614e-18,1.298774007211786e-13,1.2572051180755544e-44,7.897472500582917e-45,1.6360386623926614e-18,1.298774007211786e-13
5,1.7363477531315335e-18,1.352253604532394e-13,1.4703618810840116e-44,9.236402827589432e-45,1.7363477531315335e-18,1.352253604532394e-13
6,2.8080038037562905e-18,1.873383414596951e-13,5.209389973807487e-44,3.2721796492959753e-44,2.8080038037562905e-18,1.873383414596951e-13
7,1.224799224378039e-17,5.087054242700032e-13,2.507032151091025e-42,1.5743716980074354e-42,1.224799224378039e-17,5.087054242700032e-13
8,2.2521464636409126e-17,7.689626242638142e-13,1.2431416296797903e-41,7.805796703754481e-42,2.2521464636409126e-17,7.689626242638142e-13
9,1.0834065360057236e-16,2.2317044065009405e-12,7.707760407895535e-40,4.838006900657539e-40,1.0834065360057236e-16,2.2317044065009405e-12
10,1.175113636981737e-16,2.358153814788056e-12,9.541305223297872e-40,5.9887562816286305e-40,1.175113636981737e-16,2.358153814788056e-12
11,1.8155600937578306e-16,3.167472711242241e-12,2.9909165870925926e-39,1.8770695993833453e-39,1.8155600937578306e-16,3.167472711242241e-12
12,2.2187860941526166e-16,3.629021263109213e-12,5.0644773195216976e-39,3.1782274739408326e-39,2.2187860941526166e-16,3.629021263109213e-12
13,4.3944270206468866e-16,5.768395083660627e-12,3.0467106499145643e-38,1.9115549369211856e-38,4.3944270206468866e-16,5.768395083660627e-12
14,6.651594547241536e-16,7.640417461888436e-12,9.04645985490566e-38,5.675065799573687e-38,6.651594547241536e-16,7.640417461888436e-12
