Index,uv,dv,ubar,dbar
1,1.0177832720291842e-06,7.869936050217728e-06,1.0298215718064832e-08,8.821147655070127e-09
2,3.1643658624387023e-06,1.972344897865669e-05,4.746015824177925e-08,4.0646930147647105e-08
3,4.153722174512616e-06,2.45604395199683e-05,6.897165262328668e-08,5.906695716958812e-08
4,4.395308719401922e-06,2.5705595500692616e-05,7.453287842939358e-08,6.382871954505626e-08
5,5.696546730849022e-06,3.168770008472347e-05,1.0630728022407612e-07,9.103364456782403e-08
6,9.232504440528594e-06,4.6791151854033254e-05,2.0542790813399893e-07,1.7588452754122655e-07
7,1.7659822798176378e-05,7.901572251123547e-05,4.95323943868593e-07,4.239522694392482e-07
8,3.121417339464435e-05,0.00012519393120745222,1.0688296015516255e-06,9.144269005083114e-07
9,3.154588044725511e-05,0.00012626752164648182,1.0841668188334032e-06,9.275395107995941e-07
10,3.3473079665486904e-05,0.00013246258366023618,1.1743557918618865e-06,1.004643054467751e-06
11,4.206381028121769e-05,0.00015929551288114413,1.597270897676831e-06,1.3661156357134313e-06
12,4.6579135563237355e-05,0.00017295953433120893,1.832124577051936e-06,1.5667952523427658e-06
13,5.086048903083303e-05,0.00018567674043274795,2.0621852487026017e-06,1.7633451833171834e-06
14,5.6493864370041874e-05,0.00020209262238378518,2.375013551641181e-06,2.030555596886589e-06
15,5.6851478424334934e-05,0.00020312339884141737,2.395251425011755e-06,2.0478403614786967e-06
16,8.608143536205467e-05,0.0002836988354927808,4.183854555849072e-06,3.574622613465526e-06
17,0.00010876513441412776,0.00034233566496394934,5.73120994283405e-06,4.89432553843204e-06
18,0.00014885486537385363,0.00044010298676638214,8.748768671468507e-06,7.465395772949093e-06
19,0.00015599523202092713,0.0004568796708604498,9.32038807862419e-06,7.952098833562302e-06
20,0.0001562868425415404,0.0004575612071434973,9.34394052774138e-06,7.972150313651782e-06
21,0.0001592287958535918,0.00046442136481929957,9.582445226700135e-06,8.175192770521612e-06
22,0.00017856634216816905,0.0005088393150221109,1.1189500366295312e-05,9.54285948832283e-06
23,0.00022791804730776992,0.0006175812124767232,1.5583674201221286e-05,1.327884357466916e-05
24,0.00023320603707827108,0.00062888650862997,1.6078058144281454e-05,1.3698864865578281e-05
25,0.00025999582776843605,0.0006852431098434889,1.8649251884032004e-05,1.588236391866523e-05
26,0.0002724058982012468,0.0007108622861380891,1.987710097427518e-05,1.692453044656732e-05
27,0.0002933602300267234,0.0007534648084349396,2.2001829562033716e-05,1.872714871008129e-05
28,0.0003086769295570511,0.0007841082672138484,2.3594907858789106e-05,2.0078070340073918e-05
29,0.00032928292107139344,0.0008247218093939297,2.5790519996245402e-05,2.193906941490497e-05
30,0.0003634547194079547,0.0008905851156625805,2.9561243765174414e-05,2.513285084055109e-05
31,0.0003940260368205065,0.0009480506708962346,3.306916315743825e-05,2.8101563093394213e-05
32,0.0003966912269648469,0.0009529972795103148,3.338092822828619e-05,2.8365293610428732e-05
33,0.00039770827808847676,0.0009548825420264244,3.350014519521082e-05,2.8466137794688408e-05
34,0.0004032006711480157,0.0009650406096490127,3.414630244212196e-05,2.9012669405764712e-05
35,0.00040410117554265276,0.0009667023659980338,3.4252621544696756e-05,2.910258878164261e-05
36,0.00046024363207846817,0.0010682048503717959,4.1092814184381745e-05,3.488341051176369e-05
37,0.000484068872712336,0.001110099985673017,4.411991799044716e-05,3.743909565252085e-05
38,0.00051327518502519,0.0011605253763051937,4.7932082755472195e-05,4.065538550374708e-05
