Index,uv,dv,ubar,dbar
1,0.00024677156617092336,0.0041422856868996195,0.0004310584745846799,0.005101644510029722
2,0.00029324054264377036,0.0036893214110489754,0.0005470839146097844,0.0036234317290589715
3,0.0003473162083186829,0.003237271438724899,0.0006940052477945819,0.002148202704712561
4,0.0003649297539805625,0.0031034991781223294,0.0007446192684429932,0.0017116476033401287
5,0.00042248849648467287,0.0027025103476002194,0.0009195468681308644,0.0004030525420824834
6,0.0004437447175769985,0.0025662979126337315,0.000987877395995651,-4.146587367223025e-05
7,0.0004579998371661853,0.0024780294039924294,0.0010348452429029347,-0.00032952311038425477
8,0.0004844077813225807,0.0023204615054992026,0.0011243073162127677,-0.0008437333778186577
9,0.00048567191304463623,0.0023131011145181243,0.001128670402857724,-0.0008677534266420213
10,0.0004889728941836096,0.002293956281811278,0.0011400985221964885,-0.0009302310609845104
11,0.000499043213248348,0.002236208370427235,0.001175275672210503,-0.0011186867631962371
12,0.0004997238315928027,0.0022323404116344455,0.0011776702570863325,-0.0011313095381668059
13,0.0005009058513588246,0.0022256333497717934,0.0011818340510872266,-0.0011531974995286915
14,0.0005053024628338114,0.0022008004019358463,0.0011973790983543172,-0.0012342378438501959
15,0.0005073304635953724,0.002189406022494648,0.0012045800782380515,-0.0012714224922191618
16,0.0005110990320091307,0.0021683317117345813,0.0012180128605040214,-0.0013401968242725618
17,0.0005300391314736932,0.002064311217386319,0.0012865423838340244,-0.0016796594097926569
18,0.0005670960637302624,0.0018692473378722778,0.001425616901553739,-0.002316234820208623
19,0.0005672498043308794,0.0018684597341118879,0.0014262078739714816,-0.0023188051022529697
20,0.0005754630482127116,0.0018266294628196346,0.001457949465180037,-0.0024553148557860953
21,0.0005774017344976833,0.0018168251488944434,0.0014654907799043942,-0.002487310452184178
22,0.0005818222323056533,0.0017963539134691385,0.0014820894733663349,-0.0025563743537242375
23,0.00058826771109427,0.0017633558705872103,0.0015076903623172223,-0.00266311873599362
24,0.0005891365881698833,0.0017566839596358963,0.001512103085310549,-0.0026818274927482254
25,0.0005936009674689317,0.0015098030443927905,0.0016241958212214454,-0.003164549604257407
26,0.0005893859846045236,0.0014365004712584297,0.0016483569334957194,-0.003268011827738717
27,0.0005866245964923252,0.001399016708297544,0.0016599160463443663,-0.0033172703870444392
28,0.0005861099979559965,0.0013924691867479649,0.0016618860531369402,-0.003325649741495461
29,0.0005860399663153424,0.0013915864657141504,0.0016621505556658435,-0.003326774400951704
30,0.0005689465473737749,0.0012081048450360509,0.0017122799344548515,-0.003537899683695345
31,0.000565668029983462,0.001176660691693247,0.0017201017787971118,-0.0035704766385716673
32,0.0005636682316224057,0.0011575582761036447,0.0017247673564193876,-0.003589854848808761
33,0.0005368903341357073,0.0009049624488188172,0.001781509319923109,-0.003822451267063227
34,0.000515134682197494,0.000652474188144249,0.0018310993407910567,-0.0040223006961256245
35,0.0005092393430503985,0.0005546974693837834,0.0018490572318472607,-0.004094025655224334
36,0.0005086637889930097,0.0005434558388375359,0.001851079809649409,-0.004102097160082449
37,0.0005041996673776688,0.000324193440925445,0.0018885483838376883,-0.004253203018544788
38,0.000506242001588023,0.00022004686153102252,0.0019051343154435146,-0.004321121233427347
39,0.0005122351516498316,0.00011504198894289695,0.0019211811530074686,-0.004387912087804228
40,0.0005175774948415106,5.2471650695561783e-05,0.001930441715606173,-0.004426991801508705
