Index,uv,dv,ubar,dbar
1,0.00023497652311561167,0.004269590366085736,0.0006381043101206505,0.00978668354145866
2,0.000305029139919754,0.003584774898598377,0.0008830538215502338,0.006867027424021101
3,0.0003187505623863955,0.0034675517892863252,0.0009335533875043618,0.006367256048436187
4,0.00034859186747364227,0.0032273845154097017,0.0010462172168241625,0.005343322034569702
5,0.0003495932204851653,0.0032196459360932504,0.001050065223620168,0.005310329218965735
6,0.0003577741119107842,0.0031571448357464805,0.0010816671686755864,0.005043860763392495
7,0.0003838805128425825,0.0029657552202506402,0.0011844765831558058,0.004227886405005552
8,0.00039514632180443626,0.002886655990053821,0.0012297692690125509,0.003890653146860709
9,0.00042551209508709614,0.0026827820931006243,0.0013546548555262935,0.0030214530503599366
10,0.0004271352276909074,0.002672241062885645,0.0013614461623975423,0.0029765122089035092
11,0.00043591551649798494,0.0026158068063163106,0.0013983885726923024,0.0027359092578191145
12,0.00044001444604293844,0.002589793118740521,0.0014157532884170622,0.0026250019759692543
13,0.00045422621347810006,0.00250116676327208,0.0014765482759397572,0.0022471505792141053
14,0.0004630333520251448,0.002447416695838357,0.0015146839027739072,0.0020179914543898
15,0.00047677531670016417,0.002365245709017346,0.0015748966320097754,0.0016676620069138288
16,0.00047684411115110604,0.002364839379476647,0.0015752002500622538,0.0016659296533302404
17,0.0005003840374602671,0.002228592627394724,0.0016803791352504253,0.0010850524943248814
18,0.0005262320123543814,0.0020849727495579856,0.0017988622406575976,0.0004727406018231124
19,0.0005347637293769991,0.0020388382232477955,0.0018386675100170349,0.0002760497290821038
20,0.0005356884091745906,0.002033874221334219,0.0018430026377577572,0.00025488610290537266
21,0.000539808662652811,0.0020118396308928406,0.0018623694497697536,0.00016094338427279637
22,0.0005432966005746937,0.001993293092701969,0.0018788281671884028,8.187169816595967e-05
23,0.00054859851632025,0.0019652849731910628,0.0019039594585026334,-3.753868514207852e-05
24,0.0005569605069882836,0.001921552750329246,0.0019438736638241875,-0.00022398752876432704
25,0.0005615934555452387,0.0018975500808156751,0.0019661353416775933,-0.00032632099552619133
26,0.0005621097193398406,0.0018948852462763576,0.001968622557605393,-0.00033768230500891104
27,0.0005656606630555438,0.0018766090633757313,0.001985765578436784,-0.00041560135290221237
28,0.0005782763472173291,0.0018124331101639765,0.0020471766335554416,-0.000689227836751441
29,0.0005877608458181771,0.001766793250486735,0.002093074566254718,-0.0008863023502246593
30,0.0005911166031934444,0.001738220824657561,0.0021147321757326474,-0.0009929632578446583
31,0.0005929629597819144,0.0017145746072541978,0.002130093528642205,-0.0010751163577004987
32,0.0005937670947750602,0.0017008216000189032,0.002138222986534148,-0.0011206068343380937
33,0.0005948492616299934,0.0016764108760108471,0.0021515301548867168,-0.0011977232205364321
34,0.0005950147035723491,0.0016719153671723296,0.002153861557998763,-0.0012115359049373311
35,0.0005953541294917018,0.0016616501242309116,0.0021590586391312112,-0.0012426898374884889
36,0.0005957524711839848,0.0015756544180743374,0.002195888568240764,-0.0014852795865406992
37,0.0005954501331784112,0.001562238970370061,0.0022007025108253223,-0.0015207284267175364
38,0.0005953644251436914,0.0015589248902167397,0.002201862603618213,-0.0015294095457706652
39,0.0005948288856378972,0.0015410675729871921,0.0022079222859783592,-0.0015756832722031294
40,0.0005943271864190301,0.0015271542371443382,0.0022124282519596097,-0.0016111665067271063
41,0.0005918258756023487,0.0014750711873163323,0.0022277622911751763,-0.0017398683516838959
42,0.0005781696760971435,0.001300702256851259,0.0022662456508067163,-0.0021357583520929145
43,0.0005673817646388031,0.001193062432906302,0.002283426253635548,-0.002360529745348569
44,0.0005668342965015811,0.0011878166275633988,0.002284181728037717,-0.0023712010103761933
45,0.0005596702530158777,0.0011193480181129842,0.0022935887525240345,-0.002508392296641209
46,0.0005229958696234939,0.000758106344191321,0.002333996250679634,-0.0031834237831870832
47,0.0005133917610829141,0.0006255745213518322,0.0023494938553279784,-0.0034167438015650716
48,0.000510152111890403,0.0005715744246259824,0.002356155800870533,-0.003510268897102224
49,0.0005046190170731886,0.00042162363115799207,0.002376988304321318,-0.003765901824332355
50,0.0005048417379613106,0.00027081257842878365,0.0024019780141567655,-0.004017450557616381
51,0.0005135842968888589,9.7969666564811e-05,0.002437314049244689,-0.004300663028440818
52,0.0005242319904372446,-1.095955486275866e-05,0.0024638346994696964,-0.004476984046511547
53,0.0005251796620871544,-1.9036879768275644e-05,0.0024659323107572026,-0.0044899902331815445
54,0.0005677388672531403,-0.0002706870551166989,0.002542380694646332,-0.00489051328485045
55,0.000624024685997278,-0.00048225161014159214,0.002624402704266458,-0.005220919933550986
56,0.0006800295174515048,-0.0006375924589320132,0.002697480765525893,-0.005460239599097711
57,0.0006801090406182678,-0.0006377916214696817,0.0026975815262900893,-0.005460545073829003
58,0.0007013892248290423,-0.0006893348069269062,0.0027243488451748764,-0.005539552092148622
59,0.0007079025926659934,-0.0007044560810656846,0.002732474303319841,-0.00556271983837164
60,0.0007992778015448146,-0.0008927602438757011,0.002844184772585923,-0.005850957558100657
61,0.0008380238793959712,-0.0009622302719867262,0.002890456126921892,-0.005957054042595047
62,0.0009560765182897667,-0.001142022658947004,0.0030286225078104685,-0.006232449852444521
63,0.0009857612170694565,-0.0011815140094600211,0.0030627836207544226,-0.006293029335174182
64,0.0010145159241996896,-0.001218168367067324,0.0030957684538247504,-0.00634934069371855
65,0.0010214645313574027,-0.0012268094095201345,0.0031037301968433956,-0.006362633455492019
66,0.001096151415620836,-0.0013149792351353313,0.003189305968003726,-0.006498880718914419
67,0.0012662941788130749,-0.0014887433388966614,0.0033845861227445985,-0.006771577247857679
68,0.0014465073136087866,-0.001642399702963206,0.0035924895781608993,-0.007018735194791085
69,0.001652910818873888,-0.001791387322995784,0.00383260612322458,-0.0072650535492206625
70,0.001783346792426459,-0.001879752375826548,0.003985598854929128,-0.007410383610915765
71,0.0018521360815564234,-0.0019246217223403079,0.004066631492143923,-0.007484060860280187
72,0.0018984662556385886,-0.0019550613284490094,0.004121434775009729,-0.007533635036519486
73,0.0019223723029720367,-0.0019709925987952577,0.004149802072673384,-0.007559389204272785
74,0.0019427165842830245,-0.001984726072217109,0.004173997392105109,-0.007581466550012088
75,0.0020656887288160604,-0.0020704161145134467,0.004321385743008905,-0.007717584286212809
76,0.002242215274663181,-0.0021998018099660182,0.004535763463094732,-0.007917632804309387
77,0.0023142099459097045,-0.002259244871425525,0.004624047506358376,-0.008004264939872614
78,0.002318718308871386,-0.002263107487627214,0.004629590296859728,-0.008009791403442471
79,0.0023478163805364053,-0.0022882248470872052,0.0046654015267248794,-0.008045564909221042
80,0.0023711992337898434,-0.0023086898012493447,0.004694227989330701,-0.008074489003732092
81,0.002443356519070991,-0.0023739939918261295,0.004783496324944221,-0.008165307423740794
82,0.0025133503866373685,-0.002441582194334546,0.0048706162421625985,-0.008256773199722898
83,0.0026522858283748846,-0.002594196673423859,0.005045627101374133,-0.008454123668380489
84,0.0026593228181830656,-0.002602697324636239,0.005054606699497333,-0.008464809231115283
85,0.002681744996261411,-0.002630261157420908,0.0050833020888059,-0.008499286151083231
86,0.002787730461704992,-0.002769605262286857,0.00522002828209313,-0.008669958086044835
87,0.002806818371295866,-0.0027960927227752494,0.005244714916731612,-0.008701789638016606
88,0.0028296002118145995,-0.002828166995932498,0.005274151325171754,-0.008740101774967358
89,0.002840950372402728,-0.002844318476080707,0.005288798191699793,-0.008759301466333297
90,0.0029176393514370445,-0.0029558639401243893,0.005387185887106575,-0.008890334030508082
