Index,uv,dv,ubar,dbar
1,0.00020478869331431028,0.004624273660954302,0.0005392805325038573,0.011298847475803545
2,0.0002582971198734448,0.0040231453388539,0.0007172454704240597,0.008735984826942872
3,0.00027317833910327563,0.0038762707310979723,0.0007690047559116084,0.008109796653062655
4,0.0002763599104901733,0.00384581278592459,0.0007801972371422412,0.007979941633466906
5,0.00029135565596471005,0.0037063864681125725,0.0008335487720612584,0.007385508649607404
6,0.00032109924572248265,0.0034479400654502013,0.0009422797272596221,0.006283643028301397
7,0.00036498355170913133,0.0031030993696027796,0.0011097594947523197,0.004813442229732353
8,0.0004074924133070475,0.0028021877039151703,0.0012800502033229653,0.003530529347001107
9,0.000408318172341776,0.0027966174184443347,0.0012834373476020098,0.0035067808792416536
10,0.0004129758741655032,0.002765378948456541,0.0013025993892463303,0.003373598154362656
11,0.00043132771009690154,0.002645171882563074,0.0013790425058789343,0.0028611049179251193
12,0.0004397319980284075,0.002591579022672816,0.001414554294483013,0.0026326160349218245
13,0.000447088632691115,0.002545378541816422,0.001445900828797811,0.0024356439702343156
14,0.0004560073540992478,0.002490225808560464,0.0014842322474146864,0.0022005046915685145
15,0.0004565478540174406,0.0024869128484932912,0.0014865668592338014,0.0021863801505991984
16,0.0004932626270757294,0.0022692371860910327,0.0016482880345869491,0.0012583373280825507
17,0.0005150273984626827,0.002146499700359889,0.0017471139912339378,0.0007350558485203885
18,0.0005455035778652408,0.0019816076601730692,0.0018892727594364087,3.205178873388113e-05
19,0.00055018574323626,0.001956942809741077,0.0019115095347928244,-7.310483355105146e-05
20,0.0005503731111877754,0.001955959322619955,0.001912401610565771,-7.729785243852189e-05
21,0.0005522471283689538,0.0019461375189170312,0.0019213333868624294,-0.00011917232903398555
22,0.0005638874573221206,0.0018857239633914909,0.0019771972419419985,-0.0003767407037867841
23,0.0005892222019712166,0.001755982686128729,0.002101779745611797,-0.0009277791484089293
24,0.0005908658751971137,0.0017408630109467466,0.0021128894480060474,-0.000983458415712483
25,0.0005955955394223746,0.001653024727213097,0.002163289556279534,-0.0012684648147379559
26,0.0005961326035497198,0.0016062740705804564,0.0021840974615034738,-0.0014023225500947568
27,0.0005940472096423114,0.0015201481119201125,0.002214628749718532,-0.0016288514033884701
