Index,uv,dv,ubar,dbar
1,0.00017895013514925733,0.004968570689751137,0.0004580129264309984,0.012766730393271105
2,0.0002117679556485691,0.004538187963109036,0.000561760698429981,0.010931827970154817
3,0.00030582563342337974,0.0035778426900935243,0.0008859627189434725,0.006837472506047642
4,0.0003061226646575451,0.003575261645537812,0.0008870482247405427,0.006826468428476038
5,0.0003085974157219361,0.0035538441144081973,0.0008961072226311044,0.006735156492995925
6,0.00033997102784097746,0.003294832206301298,0.0010132703223304726,0.005630879884337926
7,0.0003467748125841756,0.003241477190626404,0.0010392458231771322,0.005403405031173841
8,0.0003739011168671819,0.0030375299497364377,0.0011448231974527832,0.004533892238649345
9,0.00037891092405829786,0.003001291670793632,0.0011646749922223636,0.00437939322712881
10,0.00038417709619966497,0.002963647124510395,0.0011856617767000074,0.004218898706981244
11,0.0003976973870248933,0.0028690168818820173,0.0012401033994026093,0.0038154502162538587
12,0.0004007904425935375,0.0028477612765199817,0.0012526717471249857,0.0037248286383668914
13,0.00040167548422936146,0.002841705372448968,0.0012562758365652863,0.0036990097744437024
14,0.00044054890404976194,0.0025864164393276804,0.0014180230518266123,0.0026106057726526188
15,0.00044417069916026985,0.002563625559789613,0.001433438268127269,0.0025134386757860038
16,0.0004442094770921001,0.0025633823985582007,0.0014336036369587922,0.0025124019772730117
17,0.00044612467393415805,0.002551395343421798,0.001441779476017613,0.002461296123914487
18,0.00044652921727232056,0.002548868936499823,0.0014435085664588519,0.0024505249895358425
19,0.00045745507281843407,0.0024813595570573766,0.0014904884511752806,0.0021627041355520055
20,0.0004593173604342559,0.002469989180348269,0.0014985502251604404,0.0021142274414753955
21,0.00046299136527351895,0.0024476708857448033,0.0015145012570938403,0.0020190751727790324
22,0.0004723675326627052,0.002391383050131513,0.0015554887149887265,0.0017790964757606331
23,0.00047593379047376956,0.0023702201051976545,0.0015711843978980105,0.0016888699482176144
24,0.0004794152003956642,0.0023496885218270295,0.0015865631714542913,0.001601335180335298
25,0.00048154876863627815,0.0023371674306475344,0.0015960156424177868,0.0015479525069074648
26,0.0004823939127167739,0.002332220432116421,0.0015997657517497772,0.0015268613732954952
27,0.00048372958208306167,0.0023244169247324817,0.0016056991795627517,0.0014935917420551522
28,0.0004839522610866262,0.002323117697390505,0.0016066891870197032,0.0014880525899228828
29,0.00048655429867510086,0.0023079729054107955,0.001618274601351617,0.0014234839774277292
30,0.0004976058766724988,0.0022443911608661282,0.001667831761616942,0.0011524082815204714
31,0.0004981249717371868,0.0022414336814457103,0.0016701734761826105,0.0011397993039316608
32,0.0005058683315846918,0.0021976172569709448,0.0017052547585019626,0.0009529914734494274
33,0.0005096474096778535,0.002176434138726255,0.0017224781428029263,0.0008626789386049176
34,0.0005100474987122204,0.0021741990896552506,0.0017243055121270226,0.0008531499851820726
35,0.0005137479699229529,0.0021535950601597044,0.0017412428814002168,0.000765306349025233
36,0.0005137567383595228,0.0021535463833468995,0.001741283092113962,0.0007650988193168232
37,0.0005210593046113315,0.002113242297321345,0.00177489803422848,0.0005932655636311767
38,0.000521248738395045,0.0021122029683707678,0.001775773398436985,0.0005888344675583667
39,0.000535515967244945,0.0020347994200337386,0.001842193875377616,0.00025883061375704794
40,0.0005481064677392961,0.001967875047248754,0.0019016213839077927,-2.6496111009080565e-05
41,0.0005540312665061585,0.001936811724393958,0.0019298527066802305,-0.00015893211005814755
42,0.0005553028482792666,0.0019301798523550927,0.001935934042077122,-0.0001872065674669149
43,0.0005591624755130241,0.0019101247314552323,0.0019544411594795137,-0.0002727099756128572
44,0.00057307577259511,0.0018387385678591086,0.0020217646580361747,-0.0005770591895821936
45,0.0005861584934549779,0.001776141015757707,0.002084614127885829,-0.0008482050947557266
