Index,uv,dv,ubar,dbar
1,0.0002857333184543084,0.003757886058206689,0.0008134302753040706,0.007605073043816403
2,0.0003060485299939495,0.0035759056264782142,0.0008867772622442152,0.006829213989844644
3,0.00032642261265309323,0.0034039582889481665,0.0009621473840996879,0.006096130232641145
4,0.00040727723315245974,0.002803640835378989,0.0012791680633549138,0.0035367246570798157
5,0.00040847046219203375,0.0027955911857945742,0.001284062349740964,0.0035024056182026767
6,0.00044142956094247294,0.002580860094892397,0.0014217658831402564,0.002586916741386154
7,0.0004570326906869996,0.0024839438939489853,0.00148866217346834,0.002173722249735072
8,0.0004634228450903176,0.002445059611231913,0.0015163786124281918,0.002007942212196466
9,0.0004659044940667524,0.002430080575136586,0.0015271927230642477,0.0019440802866919201
10,0.0004939424958664436,0.0022653359542900734,0.0016513414936129614,0.00124170473750307
11,0.0005055834572054061,0.0021992193743467976,0.001703959149834594,0.0009598219730793851
12,0.0005097562509670285,0.002175825966747841,0.0017229751904915373,0.0008600860458892402
13,0.0005123964485412834,0.002161106043577028,0.0017350493562462198,0.0007973288276687467
14,0.0005392143528759432,0.0020150094686460793,0.0018595709089571611,0.00017445773467362146
15,0.0005440954311313455,0.0019890590372570924,0.0018826059339029945,6.382014053020573e-05
16,0.0005441505353394227,0.001988767153234299,0.0018828666423453659,6.257571628281292e-05
17,0.0005522193729120678,0.0019462827901049625,0.0019212009763302056,-0.00011855297691262241
18,0.0005558569077081697,0.00192729400758747,0.0019385863022724154,-0.00019951013642787745
19,0.0005586939537535359,0.0019125532835220548,0.0019521906795733949,-0.00026235603760320754
20,0.0005688473929833183,0.0018602854696803677,0.002001203247592726,-0.0004851956924782425
21,0.0005717440556715157,0.0018455109828819324,0.0020152793298855486,-0.0005481855383725297
22,0.0005763280465150699,0.001822251756731291,0.0020376399628923743,-0.0006473493936615273
23,0.0005913800122873255,0.0017353258405117813,0.002116719827793221,-0.0010033010450788977
24,0.0005935840012017196,0.001704216167506309,0.002136264502029437,-0.0011095271689635304
25,0.000595868222639299,0.001640618836461244,0.0021691583382469327,-0.0013049203491206402
26,0.0005960368427688327,0.0015932910294359465,0.002189257572012177,-0.001437896440495174
27,0.0005905690316013342,0.001454296972930056,0.0022332646245417057,-0.0017895420328660654
28,0.0005877952295973976,0.0014143632916724749,0.0022430373103100904,-0.0018830070652017003
29,0.0005874005192046676,0.0014091122289204723,0.0022442508669110904,-0.0018951084979920093
30,0.0005854725365264327,0.0013845026862466761,0.0022497364148750454,-0.0019512540645845228
31,0.000584880098600482,0.001377227436472323,0.0022512973677086155,-0.001967675426890467
32,0.0005840973812707027,0.0013677843371398715,0.002253284277226853,-0.001988871767280273
33,0.0005788916656708056,0.0013085058073136653,0.002264837070190742,-0.0021189849634533874
34,0.0005445977666906573,0.0009809545820621416,0.002309918372119826,-0.0027756144083920372
35,0.0005291453479520107,0.0008255793684911988,0.00232685313865469,-0.003062406507522849
36,0.000517854685496037,0.0006928628024953829,0.0023413604567223177,-0.003298948019093735
37,0.0005175332770610453,0.0006882913985473715,0.0023419037195176427,-0.003306994971508915
38,0.000509961565696379,0.0005681341351930201,0.0023565893451184708,-0.0035161988820776716
39,0.000504605775436406,0.0004206167823685523,0.0023771458736867343,-0.0037676000360467544
40,0.0005041418831935518,0.0003435354909295165,0.0023895317177582234,-0.0038968159419099507
41,0.0005072709519652594,0.0001948865106360352,0.0024163102399791833,-0.004142369628136596
42,0.0005128532788421943,0.00010709901883886389,0.002435222210551148,-0.004285806310693076
43,0.0005562547062931021,-0.00021481343897812675,0.0025236943908394814,-0.004802388135402646
44,0.0005915259682522469,-0.00037087289128056363,0.0025786531773154095,-0.005047545494546454
45,0.0006022545204881946,-0.00041040750008869246,0.002594161884662317,-0.0051092168772895125
46,0.0006113992237795087,-0.00044181942612535243,0.002607046523143915,-0.0051581151359622055
47,0.0006563622361049335,-0.0005758887497696987,0.0026671839178904577,-0.005365475251309136
48,0.0006673612233389294,-0.0006051881520735486,0.0026813458896686503,-0.005410507591183789
49,0.000676882888761104,-0.0006296703478005346,0.0026934888196677243,-0.005448087033463956
50,0.0006851671933000799,-0.0006503554863911487,0.002703978338338524,-0.005479811737684925
51,0.000702907377917495,-0.0006928853944966253,0.002726245238378111,-0.005544992207631471
52,0.0007057943896011014,-0.0006995934767974627,0.002729847312108698,-0.005555269848918247
53,0.000788470186033805,-0.0008723431847500428,0.0028311764923520167,-0.005819771724552378
54,0.0008940915250066168,-0.0010530119230355711,0.00295658308164341,-0.006095949800288635
55,0.0009208739971677052,-0.0010926887598769822,0.0029878628025925493,-0.006156810936141618
56,0.0011449675200426953,-0.001368430281352603,0.0032453900171951224,-0.0065822256831115315
57,0.001179692494646225,-0.0014045441149685475,0.003285240446735769,-0.006638795005438519
58,0.0013364289658772083,-0.0015518073035253347,0.0034652436250266513,-0.006872049024390259
59,0.0013673127826561572,-0.0015783369208141225,0.0035008755034742593,-0.006914634208534669
60,0.001393136363586447,-0.0015999361800331504,0.003530729370425485,-0.0069494855555689815
61,0.001435698886901783,-0.0016340121657155895,0.003579975375993174,-0.0070049860500357945
62,0.00143897942268249,-0.0016365682235793709,0.003583773226321976,-0.0070091726943011644
63,0.001536450096792236,-0.0017091624986307593,0.0036968163102507143,-0.00712900921186446
64,0.0015466722633717522,-0.0017164959798426221,0.003708699130099699,-0.007141172851503035
65,0.0015561658086772172,-0.001723275029937325,0.0037197404784921366,-0.007152418334513183
66,0.0015733889814169792,-0.0017355069559723641,0.0037397858754715644,-0.007172706609922511
67,0.0016488164601757668,-0.0017885167160753132,0.0038278152530796367,-0.00726033315421089
68,0.0016546601177676147,-0.0017926140525388991,0.0038346534260409798,-0.0072670697153905854
69,0.001712922186117411,-0.00183297508331569,0.003902926420633128,-0.0073333329967388535
70,0.0017523374858868148,-0.00185934773123004,0.003949169553966882,-0.007376767379211972
71,0.001862172783974025,-0.0019311818921766396,0.0040784861248684,-0.007494780288607539
72,0.0019976163669213143,-0.00202282490694193,0.004239572835905118,-0.007642068867304805
73,0.002250877801464433,-0.002206678708334387,0.0045463611031282105,-0.007927846851245519
74,0.002669303111122214,-0.002614877040291521,0.0050673642337779835,-0.008480075588750347
75,0.0030531653857625643,-0.003165296156853882,0.005559844154161185,-0.009130333461718326
76,0.003053996335880623,-0.0031666291805304706,0.00556089984183704,-0.009131839387723105
77,0.0031988906148068936,-0.0034047283584855174,0.005743525502512073,-0.0093969743000318
78,0.00331985980924881,-0.003610461813624128,0.0058933298602693515,-0.009619919083096878
79,0.00335077865932572,-0.0036646012169593064,0.005931357628965352,-0.009677613787228576
80,0.0033897638269427405,-0.003733326854100141,0.005979137415419409,-0.00975050796291531
