Index,uv,dv,ubar,dbar
1,6.27944881656957,4.543541327000439,16.905406053402437,17.060143943147114
2,6.10058403722643,4.429783174157625,16.360623927733794,16.515361844674683
3,5.931580443692665,4.322296757848,15.845876811881492,16.000614776028975
4,5.341537194664142,3.9470291604949534,14.048738274028755,14.203476968464283
5,5.333625236373257,3.9419971626779455,14.024640262387898,14.179378980337892
6,5.122565528335313,3.807763596152631,13.381801388351777,13.536541048269203
7,5.027304884103957,3.747178197553266,13.091660154469302,13.246400528761933
8,4.989084467005912,3.7228702091542156,12.975250014235788,13.129990749310984
9,4.974361099683115,3.713506232058358,12.930406227412279,13.085147114889267
10,4.812425323245198,3.610516421199277,12.437190606058497,12.591933808759801
11,4.7474339332940545,3.5691827198104016,12.239244058758535,12.393988629156617
12,4.7244382711116835,3.5545578212362385,12.169205525001967,12.323950658960483
13,4.709968512209385,3.5453552856639,12.125134621825831,12.279880134405976
14,4.566349169224311,3.454016486937963,11.687712115588242,11.842462638030899
15,4.540837441987256,3.4377917704401355,11.6100114426549,11.764763149926441
16,4.540550489710602,3.4376092775340483,11.609137477759791,11.763889198969835
17,4.498783266554782,3.411046697651375,11.481928181012048,11.636682088150916
18,4.480114545474769,3.3991740753031277,11.425069579574517,11.579824572137158
19,4.46562206324865,3.3899574203630443,11.380930487164555,11.535686372688996
20,4.414232789652494,3.357276094864893,11.224417297251263,11.379176741028111
21,4.39970612136237,3.3480378493116545,11.180174547438218,11.334935118796288
22,4.376836523590571,3.333493989463571,11.110522621916733,11.265285088948625
23,4.296208976142177,3.2822199903663423,10.864965067156067,11.01973557047982
24,4.274346075129867,3.2683168459311545,10.798380712517359,10.953153815451534
25,4.236822499931458,3.2444550200582367,10.684102112833337,10.838880168895873
26,4.2128765134456865,3.2292276256873595,10.611174969211861,10.765956543881272
27,4.154288615504969,3.1919721100798917,10.43274908813607,10.587540624576446
28,4.139704128332797,3.182698182490798,10.388333582720994,10.543127933235583
29,4.137842343652032,3.181514324771293,10.382663736123629,10.537458456320985
30,4.129280815167152,3.1760703043488783,10.356590668843493,10.511387120409509
31,4.126800002587865,3.1744928359967703,10.349035682919057,10.503832645943868
32,4.123613020126316,3.1724663413305745,10.33933016321353,10.494127789836632
33,4.104410263348079,3.1602560597464575,10.280851109487138,10.4356528950815
34,4.015296844981943,3.1035949873316317,10.009478020977634,10.16430322442661
35,3.979452389901032,3.0808054347380094,9.900327001927192,10.055163886123212
36,3.950921437627143,3.0626664501243286,9.813448742308989,9.96829602904433
37,3.949962103523276,3.062056550820073,9.81052755562462,9.965375210488823
38,3.9253127496285205,3.0463859380239007,9.735470770236022,9.890328319880986
39,3.8962914732274387,3.0279366551640567,9.647103846077984,9.801974192364241
40,3.8815743966403744,3.0185811093750154,9.602292818058404,9.75717016670322
41,3.8539571289807704,3.0010256541930382,9.518204883202394,9.673096384276707
42,3.837915268241647,2.9908287519305445,9.469362565490735,9.624262936016255
43,3.780607447107116,2.9544042496765393,9.294887342777029,9.449823780357704
44,3.753503377994615,2.937178801463328,9.21237358800203,9.367329763763749
45,3.746665787679706,2.9328335029693693,9.191558299674103,9.346519756479976
46,3.7412310072937256,2.9293797508601025,9.175013686172576,9.329979431261139
47,3.7181110802939923,2.914687858372855,9.104633628019041,9.259618551213064
48,3.7130778196058856,2.911489534934506,9.089312143835052,9.244301450872651
49,3.708869298283231,2.9088153204036966,9.076501323474599,9.231494355487762
50,3.705309079420527,2.906553083501505,9.065664033576097,9.22066025966176
51,3.6979679580220752,2.901888464412562,9.043317944629756,9.19832088319528
52,3.6968066408721265,2.9011505625557223,9.039782971640877,9.194786987883809
53,3.666541891167393,2.881921345929375,8.947662228335094,9.102695922289394
54,3.6341068675325037,2.8613155809278648,8.848942826303672,9.004011994016922
55,3.626770142209997,2.856654974452057,8.826613864536286,8.981691626474374
56,3.573441658859425,2.822782957731203,8.664325239821505,8.819472510282086
57,3.5659962333252775,2.818054623878892,8.641669521922626,8.796827561393457
58,3.5342874375135325,2.7979195556340657,8.54518913717725,8.700396285529003
59,3.528308641340854,2.794123424230137,8.526998680489838,8.682215708701522
60,3.5233642864617445,2.7909841939784816,8.51195581617651,8.667181170875565
61,3.5153580130384317,2.7859011127590882,8.487597880664865,8.642837024331747
62,3.514747796765628,2.7855137043945,8.485741416735946,8.640981627123876
63,3.496982250570421,2.7742355336584374,8.43169521396511,8.586967489087291
64,3.4951536827618344,2.7730747700799507,8.426132584730444,8.581408273494288
65,3.493460296747764,2.771999831559164,8.420981226222025,8.576260095583896
66,3.4903993397994104,2.7700568082200507,8.411669748129164,8.566954414221048
67,3.4771353278146697,2.7616375922629013,8.371321853536298,8.526632359926358
68,3.4761155394847973,2.760990322503952,8.368219850369103,8.523532392956295
69,3.466044007637948,2.7545980736511386,8.337584931532271,8.492917974028913
70,3.4593565538789566,2.750353906170568,8.317244271514484,8.472591325378056
71,3.4410338236653044,2.7387265528757765,8.261516959016873,8.416904102272346
72,3.4184841980999185,2.724419202681237,8.192941013757846,8.34838110442847
73,3.3759442734681784,2.6974360579829177,8.063596035627231,8.21914793787305
74,3.304984076355214,2.652452070300014,7.847918256104949,8.003697193152192
75,3.2380247300924925,2.610041138352477,7.644514060979115,7.800564180908688
76,3.2378844018780644,2.6099523003968774,7.644087916589105,7.800138672344381
