Index,uv,dv,ubar,dbar
1,7.469404558631498,5.300354295213569,20.529745480822356,20.684483339872248
2,7.04639074861732,5.031317109228965,19.241339872369682,19.396077733056728
3,6.1024879373665435,4.430994056213264,16.36642278167297,16.521160698225465
4,6.099951081550674,4.429380613827421,16.35869608633383,16.51343400340442
5,6.078900227848981,4.415992253673671,16.29457989524193,16.449317816794245
6,5.824322492842726,4.254080629884557,15.519193138614165,15.673931150968961
7,5.771880818569367,4.220727695059898,15.359467569960382,15.514205613361957
8,5.571424382919348,4.0932373325020075,14.748922400412647,14.90366063227388
9,5.535806274681875,4.070584213777922,14.640437694360134,14.795175975880886
10,5.498805926552242,4.0470519949419055,14.527743011966772,14.682481352081599
11,5.405794847679668,3.9878969800888515,14.24445240249078,14.399190928298577
12,5.3849028858259596,3.9746097052078864,14.180820252258602,14.33555882878212
13,5.378950583169054,3.9708240448298318,14.16269089749536,14.317429489161427
14,5.128026923145527,3.8112370263652724,13.39843550966429,13.553175135413854
15,5.105625484092784,3.796989783148308,13.330206014901124,13.484945785059317
16,5.105386477579338,3.7968377758142475,13.329478057609471,13.484217829370367
17,5.093604227953035,3.7893443060001473,13.29359211624822,13.448331968705807
18,5.091120983933203,3.787764971711681,13.286028744051706,13.440768613946577
19,5.0247646764879494,3.7455626376429207,13.083923293942208,13.238663690742484
20,5.013588444568964,3.7384546090892483,13.049883188382466,13.204623686626633
21,4.991651167227781,3.724502616275719,12.983067558845555,13.137808268148797
22,4.936323893159097,3.6893148119222134,12.814554247336217,12.969295566963387
23,4.915521939769116,3.6760849190979936,12.751196661925162,12.905938243431992
24,4.895340486970182,3.66324967242861,12.689729004817549,12.844470859314363
25,4.883032874493017,3.6554221331250143,12.652243115116335,12.806985145829513
26,4.878170209778139,3.652329520130642,12.637432666571923,12.792174769029922
27,4.870499720425805,3.647451156410084,12.614070298356308,12.768812516502468
28,4.869222638168229,3.6466389435303785,12.610180629790802,12.76492286750215
29,4.854335954915764,3.63717115054715,12.564839582363655,12.719582054723526
30,4.791837129287651,3.5974225689449915,12.374484358385526,12.52922796112743
31,4.788929991901021,3.5955736648575365,12.365629983843759,12.520373645435567
32,4.745859062469593,3.5681811245009323,12.23444742764157,12.389192035203074
33,4.7250361053590595,3.554938034534644,12.171026364393086,12.325771483117798
34,4.722839047015413,3.553540739644847,12.16433472668981,12.319079901556474
35,4.702585142985806,3.5406595856232266,12.102646926201462,12.257392639505829
36,4.70253729313085,3.540629153922226,12.10250118884336,12.257246903465592
37,4.662917560143379,3.515431723162398,11.981830652479243,12.136577537803898
38,4.661895868717397,3.5147819473924136,11.978718872822244,12.133465790539276
39,4.585804259486838,3.466389402845213,11.746966319137808,11.901716006624532
