Index,uv,dv,ubar,dbar
1,8.300848961416571,5.8291537289166575,23.06213947984867,23.21687733844415
2,5.136881479119687,3.8168684974737825,13.425404402818996,13.580143974543937
3,4.746738964576756,3.5687407296341758,12.23712737172491,12.391871958497406
4,4.694751468816534,3.5356775028498175,12.078787737987334,12.233533670015463
5,4.646834613914313,3.5052032926948526,11.932846628706518,12.087594037644413
6,4.43132522487546,3.36814608803032,11.276474546745716,11.431232735231315
7,4.414746917594693,3.3576030555879286,11.225983139019894,11.380742543931479
8,4.408727028461185,3.3537746975617404,11.20764881294298,11.362408677344805
9,4.336152266299404,3.30762120260479,10.98661494509988,11.141381183825123
10,4.291726119166537,3.2793692234127656,10.851312311865096,11.006083332121332
11,4.291714130732631,3.279361599658594,10.851275800538003,11.006046822187574
12,4.239309277652304,3.2460363874676164,10.691675590189933,10.846453297475499
13,4.174158094821695,3.204606783050641,10.493259920117985,10.64804784679194
14,4.088347208145013,3.150042334631117,10.231933975101827,10.38673946091612
15,4.052220678295151,3.127071727646418,10.121918740491337,10.27673334882843
16,4.024808472879206,3.109642540939419,10.038442635395006,10.193264977343
17,3.938552641698821,3.054803016042127,9.775785764380887,9.930637893408626
18,3.93769263278102,3.0542562723900963,9.773167053201963,9.928019526764711
19,3.851856271849312,2.9996902401527974,9.511808391715194,9.666701026269374
20,3.8118444331941532,2.9742577118379905,9.389987429108787,9.544903316724264
21,3.79515458245723,2.96364987174248,9.339175115135413,9.494101703673007
22,3.643806023410321,2.8674771200611273,8.878462387065166,9.033520524493252
23,3.553022743468168,2.8098160444209737,8.60219377921761,8.757371261034116
24,3.537463024271894,2.799935891977945,8.554851007815714,8.71005299120369
25,3.516498788945425,2.7866253617326575,8.491068480738662,8.646305636247067
26,3.5012111088675866,2.776920040013804,8.444559855670468,8.599824318442863
27,3.476703510210465,2.7613635127839125,8.370008344337688,8.525319712055724
28,3.4346798902628537,2.734694823454786,8.242193109762544,8.39759475794433
29,3.4278252352282346,2.73034560676424,8.221347161926047,8.37676481879424
30,3.391936966481597,2.707579001360421,8.11221885604093,8.267726791435457
31,3.3697076556619536,2.6934810782804415,8.04463607955364,8.200205793673865
32,3.262547464104557,2.625568741891901,7.718992980034125,7.874936526852478
33,3.2101856973360285,2.59242096714124,7.559985556404964,7.716167946567658
34,3.140859379625908,2.5485807723301566,7.349606886795499,7.506178368934176
35,3.1372668600382525,2.546310626039192,7.338710135514351,7.495304370445612
36,3.1278843030189494,2.5403825495716177,7.310253790406848,7.466908762765222
37,3.10890816957564,2.5283969504307846,7.2527130919798,7.409496918796973
38,3.095768814338804,2.520101125441038,7.212880897723009,7.369758876295618
39,3.0865859200055965,2.5143049150809085,7.1850477814540055,7.341994064757223
40,3.0864215789322533,2.5142011959716086,7.184549706236533,7.3414972311671844
41,2.9841680827085484,2.449762203707087,6.8749411778019205,7.032809134488254
42,2.981059868192789,2.4478067715130996,6.865540287376293,7.023441389031514
43,2.9730530650685862,2.4427705660155823,6.841326615942389,6.999314674720203
44,2.958446730437984,2.4335871821715895,6.79716706707481,6.95531975998167
45,2.9545813573511093,2.4311577798484727,6.785483495677221,6.943681090272246
46,2.934886044206614,2.4187849985117817,6.725969999579349,6.884405393573082
47,2.9291325271298096,2.4151724703927417,6.708590414038627,6.867098204755941
48,2.9114140374556925,2.404052947878321,6.655085780787308,6.813825215185621
49,2.9060630569578025,2.400696562844744,6.6389327139523875,6.797744760301917
50,2.8869647437050197,2.388723948075033,6.581301423696363,6.740383109041935
51,2.8869222238272365,2.3886973046608095,6.581173152754677,6.740255457128724
52,2.8855302048096094,2.387825080653674,6.576973902832672,6.736076519862845
53,2.8215856504439647,2.3478253669309708,6.384284928885204,6.544425269903353
54,2.812869217799779,2.3423838620006086,6.358053304486279,6.5183521465640855
55,2.807094145500292,2.3387801505997987,6.340678424446797,6.501084707682618
56,2.8033637668946785,2.336453022877414,6.329457314231962,6.489934044464357
57,2.776002957212701,2.3194011604361826,6.2472073688437035,6.408226783524268
58,2.726151125762434,2.288413729239851,6.0976025355066374,6.259737591634145
59,2.7060936327305236,2.2759785206306082,6.037512247288842,6.20014667010537
60,2.696092262068044,2.2697853250164517,6.007572641820631,6.170467688093945
61,2.6905789937268056,2.2663734999113685,5.991075306674998,6.154117433421006
62,2.670324143145199,2.253852738391879,5.930510322102631,6.094114274097667
63,2.6432989714557333,2.2371819751906568,5.849812781602964,6.014221375055742
64,2.638027634250235,2.2339351866749997,5.834088073962524,5.998661278588871
65,2.6359286948434275,2.2326428385801713,5.827828272812632,5.9924677388349625
66,2.63460715620261,2.2318292821814123,5.823887392880115,5.988568789437386
67,2.619438795294219,2.2224989983068473,5.778678878162935,5.943853395367834
68,2.5778672089438213,2.197002349947159,5.655015968779292,5.821659155841565
69,2.5697193814483827,2.192018615964439,5.630821963550475,5.797774194823921
70,2.55340158075762,2.182051570938357,5.582413226780859,5.7500063676634205
71,2.5517823539368996,2.1810635701643117,5.577612938968537,5.745271309053344
72,2.5088544104473085,2.154941616764797,5.450581756897941,5.620081874711927
73,2.503511741675907,2.1517005290727047,5.434804267654687,5.60454932957219
74,2.499743845447186,2.149416139351264,5.423681738926714,5.593601719179972
75,2.499348278767298,2.149176382657006,5.422514274333764,5.59245272304284
76,2.477925654393403,2.1362110945202075,5.35935080091933,5.530319759123381
77,2.4665891628612395,2.1293656496498397,5.325976779366436,5.497515711205492
78,2.4634045249985066,2.1274446171356676,5.316607897769681,5.488310090623165
79,2.455505614635534,2.1226836587675124,5.293382649735644,5.4654958243116445
80,2.4051113687108905,2.0924420744566765,5.145647537830442,5.320593799474379
81,2.402365474294287,2.090801107267729,5.1376204776006205,5.312732004141603
82,2.387305152454923,2.081814023812519,5.09363849009497,5.2696773079458525
83,2.3816524504144136,2.078446619910065,5.077149814325529,5.253545917317204
84,2.3437900973935233,2.0559754059981223,4.966990568441244,5.1459142366177115
85,2.333265179805,2.0497555803497973,4.9364592968511465,5.116128385127717
86,2.3324707785838323,2.0492866021712706,4.93415650147475,5.113882628649719
87,2.322146466808484,2.0431978258312866,4.904249893131675,5.084727335196325
88,2.321085328261503,2.042572676922587,4.901178334395894,5.081734057936095
89,2.3133147544090815,2.037998572090777,4.878698702766652,5.059833755854759
90,2.312992058379603,2.0378087631694526,4.877765666133097,5.0589250102172905
91,2.3124906099217726,2.0375138354794657,4.876315867368975,5.057512995034838
92,2.30556632811225,2.0334441698974746,4.856306098343913,5.038029579908678
93,2.2907858877663547,2.0247751661774656,4.813655962284224,4.996532107326276
94,2.263506189808056,2.0088409249145345,4.735167321902456,4.920277466835131
95,2.2603467407516105,2.0070010873563007,4.726096690775484,4.911474687932469
96,2.2590287347994598,2.006233923619148,4.7223139849039635,4.907804287454267
97,2.258160006079599,2.005728380471224,4.719821110859867,4.905385619572142
98,2.257129741745046,2.0051289502021947,4.716865108662837,4.90251781055565
99,2.2440334329484135,1.9975202622309596,4.679328555256826,4.866120296994505
100,2.235477399087195,1.9925605155167891,4.654844781912921,4.8423988348663825
101,2.2295369409722032,1.98912218599408,4.637864293000612,4.8259561542739124
102,2.220157353944426,1.9837020801687668,4.611084649148623,4.800040050590439
