Index,uv,dv,ubar,dbar
1,6.729016887821527,7.9735682006460324,15.430045253026806,16.674596565851314
2,6.483864969924028,7.728416215246898,14.885263180524259,16.12981442584713
3,6.252228834884189,7.496779963039218,14.370516156956489,15.615067285111518
4,5.443517530793292,6.688066846356048,12.573379046750112,13.81792836231287
5,5.432673458975525,6.677222716174803,12.5492810810779,13.793830338277179
6,5.143397304458332,6.387944223670847,11.906444048503326,13.150990967715844
7,5.012834764538704,6.257379910653167,11.616304211161061,12.860849357275525
8,4.960450714207016,6.204994964849366,11.499894776225808,12.744439026868157
9,4.940271226742244,6.184815099119149,11.455051287334497,12.699595159711404
10,4.718327487720834,5.962865613642931,10.96184019204685,12.206378317968948
11,4.629253485321925,5.873788216576581,10.76389631848166,12.008431049736314
12,4.59773694611167,5.842270278590359,10.693858886440314,11.938392218919002
13,4.577905577811981,5.822437970538761,10.649788723439247,11.894321116166028
14,4.38107257046566,5.625592528520892,10.212376011105416,11.456895969160648
15,4.346108951633238,5.590625968891992,10.134677654429375,11.379194671688127
16,4.345715687241129,5.590232669903905,10.133803716783074,11.37832069944585
17,4.288474610551174,5.532986167638532,10.006598693378908,11.251110250466265
18,4.262889782611909,5.507398645625073,9.949742213874668,11.194251076887832
19,4.243028460190676,5.4875351068282,9.90560486714876,11.150111513786284
20,4.17260258206859,5.417100396934468,9.749098633407863,10.99359644827374
21,4.1526949472849575,5.39718996343028,9.704858087953609,10.94935310409893
22,4.121354275126196,5.365844586097187,9.63520986837414,10.87970017934513
23,4.010864797526403,5.255335161885891,9.38966802420513,10.63413838856462
24,3.9809055327991585,5.225369444731448,9.323088751711653,10.567552663643943
25,3.9294872029064494,5.173938820775781,9.208819835247187,10.45327145311652
26,3.8966749893475336,5.1411178737289305,9.135899570422918,10.380342454804314
27,3.8163975018091767,5.060815660107452,8.957493164496588,10.201911322794864
28,3.7964145241138127,5.040825697579195,8.91308316059461,10.157494334059992
29,3.7938636185885617,5.038273874460915,8.907414036727774,10.151824292600127
30,3.782133199171604,5.026539157594986,8.88134435427974,10.125750312703122
31,3.7787341824617333,5.023138871386804,8.873790368260085,10.118195057185154
32,3.774367641792511,5.018770683591317,8.864086145893546,10.108489187692353
33,3.748057978934803,4.992450697679741,8.805615222999753,10.050007941744692
34,3.6259733742096394,4.870307966604672,8.534287917179071,9.778622509574104
35,3.576872018345244,4.821177617200608,8.4251597347203,9.669465333575664
