Index,uv,dv,ubar,dbar
1,17.589399770840387,18.83395114777807,39.564229468600494,40.80878084553817
2,15.465178717265632,16.709729966950214,34.84373817673162,36.0882894264162
3,15.101565420628187,16.346116600359576,34.03570859472938,35.28025977446077
4,14.356591965706153,15.601142874318356,32.380211896775165,33.62476280538737
5,14.332587686855913,15.577138582450647,32.326869048573805,33.57141994416855
6,14.13871560896989,15.383266385674089,31.896042151179216,33.14059292788342
7,13.545043252414718,14.789593456062434,30.576769969858525,31.821320173506244
8,13.299684241595324,14.54423407337772,30.03152754328243,31.276077375064823
9,12.667281672262114,13.911829915835249,28.62618773022578,29.870735973798915
10,12.634583960340068,13.879132087494007,28.553526091727228,29.798074218881165
11,12.459527533522015,13.704074960076943,28.164511470201553,29.40905889675648
12,12.378834051540812,13.62338110630872,27.985192441081637,29.229739495849547
13,12.103917070429585,13.348462576402268,27.374265065407293,28.618810571379974
14,11.93718434006651,13.18172864847409,27.003747306145108,28.248291614552688
15,11.682287660397424,12.926829650385095,26.437309116054152,27.681851106041822
16,11.6810272071334,12.925569183947522,26.434508102413158,27.67905007922728
17,11.258377977851167,12.502914313030226,25.495284857371285,26.739821192550348
18,10.812840855604575,12.05736754832354,24.50519768803861,25.749724380757574
19,10.6697176922246,11.914240128526178,24.187144150003036,25.431666586304615
20,10.654317698486517,11.898839635167878,24.15292169943963,25.39744363612099
21,10.585958606266079,11.830478219045672,24.00101147879973,25.245531091579323
22,10.528420122197247,11.772937637409154,23.873147163797572,25.11766467900948
23,10.441527131844142,11.686041214062104,23.680049965085043,24.924564047303008
24,10.305848580465044,11.550356593599775,23.378539130347168,24.623047143481894
25,10.231379085712696,11.475883357860353,23.213049550296905,24.457553822444567
26,10.223111227763583,11.467615065168498,23.194676321833697,24.43918015923861
27,10.166407520241455,11.410908265999252,23.068666583814604,24.3131673295724
28,9.967270646050405,11.211758853461287,22.626134117118752,23.87062232452963
29,9.8230579962222,11.0675352270822,22.30565623962784,23.55013347048784
30,9.750221181687811,10.994692163664215,22.143793621811938,23.388264603788347
31,9.696324016251552,10.94079003779173,22.024019737846515,23.268485759386692
32,9.667345289664917,10.911808518866389,21.959621213703958,23.20408444290543
33,9.619659373396347,10.864117807541273,21.853650185856804,23.09810862000173
34,9.611292330958875,10.855749897263667,21.835056337419502,23.079513903724294
35,9.592596895631521,10.837052493444101,21.79350997109814,23.037965568910717
36,9.45427781174975,10.698717503974274,21.48612651683751,22.730566209062033
37,9.435006502726859,10.679443778666494,21.443300214067797,22.687737490007436
