Index,uv,dv,ubar,dbar
1,0.0006235100024540863,0.0006233679947671433,3.5388399426436887,3.5387960449790334
2,0.0014013352785986477,0.0014006622237316968,2.9116984876540233,2.9114134152104807
3,0.0032362154577163516,0.003230648158260241,1.8908938715427401,1.8900604504569751
4,0.003243625028174879,0.003238025194514549,1.888724407632394,1.88788888476006
5,0.003305766916430919,0.0032998893684645925,1.8708256205499418,1.869972495474197
6,0.0041647132310997925,0.00415420235194075,1.6679999649839712,1.6669072173761232
7,0.004369223055586735,0.004357373667054354,1.6291811702181311,1.628032291597972
8,0.005253069509440378,0.005234136094892428,1.4893999989626572,1.4880113849768228
9,0.0054286705742612185,0.0054080903736106745,1.4659220872891778,1.4644863459863537
10,0.0056177114476285706,0.005595289520817559,1.4419441879341235,1.4404578629359204
11,0.006123626829073636,0.006095843773417764,1.3834876219353902,1.3818665502133183
12,0.0062435787882637594,0.0062143917135342175,1.3707055594923279,1.3690526488797234
13,0.006278209495896192,0.006248608833172797,1.3670866874266172,1.3654245938968932
14,0.007934738619963744,0.007881110955197057,1.223380192307493,1.221282355517224
15,0.008102915144442058,0.008046366424409035,1.2113547628683625,1.2092129422382347
16,0.008104728655548898,0.00804814794603459,1.211227147819693,1.2090848530439704
17,0.008194648196114374,0.008136466239651474,1.2049537155495718,1.2027879142312412
18,0.00821373143005033,0.008155205638069596,1.203635870908852,1.201465081581799
19,0.008741041270847738,0.008672428830735823,1.168971298526526,1.166662741923092
20,0.00883316280543811,0.008762683884888878,1.1632373292125724,1.1609047175223222
21,0.00901694453879509,0.008942649395071056,1.15206688840552,1.1496862969601207
22,0.009497573343554278,0.009412801273371185,1.1243964283839405,1.121890435535157
23,0.009684974108981281,0.009595873771767627,1.1141734540805628,1.1116185581510776
24,0.009870298716073478,0.009776793959460406,1.1043494006308763,1.101746138844179
25,0.00998501107785943,0.009888721850709992,1.0984037699333604,1.0957705686832513
26,0.010030698431552132,0.009933286179278689,1.0960640172135745,1.0934188902314583
27,0.010103196289003247,0.010003984391498744,1.0923838386800633,1.0897197850521048
28,0.010115318313381971,0.010015803322387828,1.0917723665466068,1.0891051479208753
29,0.010257731375316492,0.010154606008933476,1.0846705883307997,1.081966176729347
30,0.010877828320900784,0.010758026139621402,1.0553794305213433,1.0525128929140894
31,0.010907559348101392,0.010786916963009707,1.0540373701404766,1.0511630505841563
32,0.01135775610143308,0.01122386307664236,1.034359870071057,1.0313675778982074
33,0.011581835637698878,0.01144102382014478,1.0249863744631882,1.0219352840852673
34,0.011605731634408256,0.011464168197077296,1.0240025512414968,1.020945186101596
35,0.011828369012979678,0.011679664203604556,1.0149786116578592,1.0118627325890117
36,0.011828900092877737,0.011680177937943403,1.0149573887967296,1.011841370023907
37,0.01227664496263714,0.012112865171639564,0.9975438494523435,0.9943098946728179
38,0.012288402381267272,0.012124215833103191,0.9970990069272764,0.9938619512413227
39,0.013195647983114678,0.012998011103337537,0.9645389278671367,0.96106169676371
40,0.014031690311980038,0.013799559003533579,0.9372752912093676,0.9335750234839086
41,0.014436543476171737,0.01418640649492553,0.9248935435229787,0.9210846183889889
42,0.014524412734442382,0.014270234751678212,0.9222716097043302,0.9184390274047073
43,0.014793259798976388,0.014526412263604738,0.9143878225540568,0.9104826833860086
44,0.015787941120114724,0.015470684296507109,0.8868846104519634,0.8827090233798557
45,0.0167318865593149,0.01636114974812941,0.8629440889278255,0.8585084322229589
46,0.016781044948969925,0.01640734663529464,0.8617486533342932,0.8572993389024924
47,0.017283836144895703,0.016879005852143525,0.849790667833291,0.8452011297718437
48,0.017376846833018766,0.01696608524984511,0.8476305254440121,0.8430149371933852
49,0.017394423302504958,0.01698253400818084,0.8472240832251965,0.8426035676680224
50,0.017545234749366978,0.017123575371601807,0.8437594467531149,0.8390965906325941
51,0.017821046447405786,0.017381050801719145,0.8375262693849973,0.832785661239126
52,0.017902954157976048,0.017457387660952395,0.8357002339193959,0.8309364494875116
53,0.01843087656038478,0.01794824083422597,0.8241952455257616,0.8192812991923781
54,0.019084739787855742,0.0185533183482528,0.8105412269534836,0.8054393295622099
55,0.019274810473951742,0.0187284622411098,0.80668704703818,0.8015299839849395
56,0.019996322547177314,0.019390827567775992,0.792500483497316,0.7871322722128057
57,0.02009521157332017,0.019481266706588896,0.790607998811639,0.7852106032257523
58,0.020416126627408993,0.019774071368245383,0.7845471948491288,0.7790545879966997
59,0.02072620566629202,0.020055949347197677,0.7788043064822184,0.7732189410060538
60,0.021006900961816677,0.02031045020038935,0.7737006193204777,0.7680308084301237
