Index,uv,dv,ubar,dbar
1,0.0017719592326361777,0.0017708610207902709,2.5783162232875463,2.57791459585991
2,0.0032164000293717354,0.0032109188567730484,1.8967338403117173,1.895906043281818
3,0.0035691353689133454,0.003561997857848942,1.800504601772838,1.799577307212661
4,0.004424955533438357,0.004412724419435632,1.6190898033335757,1.6179256747155422
5,0.0044558824654774565,0.004443435594094103,1.6135762958906532,1.6124037133758564
6,0.004714124010763765,0.004699768652511205,1.5697655193713749,1.5685225661758972
7,0.005606946699443727,0.005584630673759916,1.4432758528269358,1.4417924043082235
8,0.006025888125192669,0.005999215101134769,1.3941912060810409,1.3925961095832413
9,0.007262004234854347,0.007219189939845272,1.2756582071087887,1.2737366661429497
10,0.007332677192434467,0.007288792124414689,1.2698257942098514,1.2678856962416796
11,0.007722984238908159,0.007672922180595565,1.239079658883727,1.2370372495132367
12,0.007910116867916095,0.007856910211768708,1.2251728966174062,1.2230815019468606
13,0.008582898222651236,0.008517418943537969,1.17903095425953,1.1767637012784247
14,0.009019060678248092,0.008944720889419777,1.1519403024175852,1.149559158593641
15,0.009729565801116724,0.009639415221148973,1.1117846492023247,1.1092181153906568
16,0.009733216842759074,0.00964298002182895,1.1115897672617463,1.1090222805953254
17,0.011037619146230915,0.010913247052368291,1.0482305265253868,1.0453221493801577
18,0.012600405150647087,0.012425174211668888,0.9855170855261698,0.982197636366895
19,0.013146765094170565,0.012951027490891054,0.9662100988557353,0.9627458507361258
20,0.013206870431344386,0.013008795830804498,0.9641565234585671,0.9606763109561263
21,0.01347689055079937,0.013268079352277695,0.9550951164966941,0.9515430698900428
22,0.013708360510429896,0.01349000151837254,0.9475350395454286,0.9439212393279254
23,0.014065032202592476,0.013831452808367728,0.9362364165873978,0.9325272188962517
24,0.014639493292398775,0.014379943473494028,0.9188718682387679,0.9150082564260712
25,0.01496414788364031,0.014689061706273154,0.9094802058679073,0.9055288493713732
26,0.015000593577255805,0.014723731111598304,0.9084436940133904,0.904482470236561
27,0.015252762196563352,0.014963403477048498,0.9013677904097902,0.8973381773304792
28,0.01616982954998991,0.01583163072741156,0.8769656374066598,0.8726852695092863
29,0.016864906232732624,0.01648611307825476,0.8597203522655716,0.8552477103922703
30,0.017226051315657354,0.016824876196434246,0.8511406841294847,0.8465673107600286
31,0.017497635784760712,0.01707907859467428,0.8448485756273016,0.8401990954490398
32,0.017645205802425568,0.01721697289379831,0.8414849494579016,0.8367939608548628
33,0.01789042075536673,0.017445710600210496,0.8359789213335463,0.8312186860052165
34,0.017933754097658294,0.017486077134647893,0.8350164937356326,0.8302439834220449
35,0.018030911800443583,0.01757652226555484,0.8328699664793328,0.8280698923663818
36,0.01876380836101954,0.01825679334797692,0.8171643417005555,0.8121550195139045
37,0.01886789334140737,0.01835306695152661,0.8150001033668636,0.8099608310798183
38,0.01889327643729255,0.018376530344562214,0.8144746982579958,0.8094281116313153
39,0.0190278861324924,0.018500859190492713,0.811703826544374,0.8066183795708438
40,0.019130332846385878,0.018595364158273564,0.8096121599777761,0.8044970537659918
41,0.019496540428408093,0.018932430486180873,0.8022539432715147,0.7970322821969348
42,0.020577039427149835,0.019920460613348512,0.7815531476362381,0.7760124851033258
43,0.02116463125148771,0.020453161085819294,0.7708707875594525,0.7651533071771275
44,0.021192151047545682,0.02047803610319776,0.7703797804543163,0.7646539652230372
45,0.021543369858716854,0.020794805042014808,0.7641820884419414,0.7583493862769273
