Index,uv,dv,ubar,dbar
1,-0.0022002207340534596,-0.0021992675357607183,5.192415859390106,5.193224172492239
2,0.007869215416200781,0.007816705031968185,1.2281693346880265,1.2260886434260234
3,0.011348381165925625,0.011214772766783287,1.0347579427228044,1.0317681091212825
4,0.011915640199022803,0.011764064444169331,1.0115100929282035,1.0083712478424312
5,0.012463002668298029,0.01229269718689352,0.9905652673768551,0.9872821302382375
6,0.01523801977726158,0.014949402105748799,0.9017769172526823,0.8977513084997121
7,0.015473947749674255,0.015173300504034537,0.8952958972812369,0.8912061032990167
8,0.015560461989188035,0.015255307896299364,0.8929543128031678,0.8888409236239759
9,0.01663876670669373,0.01627358526363709,0.8652218568082356,0.8608120353132133
10,0.01733159980735699,0.01692373116305912,0.8486794033751937,0.8440764927617398
11,0.01733179013754549,0.016923909354373046,0.8486749835082533,0.844072019586659
12,0.018181502867277488,0.017716594877047576,0.8295736695354193,0.8247307980007293
13,0.01928744645605729,0.018740094298627108,0.8064325886532726,0.8012718499055855
14,0.02082811376692273,0.020148420746632145,0.7769411353268418,0.7713251640879096
15,0.021505092212659505,0.0207603480894738,0.7648514846426473,0.7590304806864585
16,0.022029575153197034,0.021230907201980398,0.7558020975673286,0.7498196258269709
17,0.023739665139352994,0.022743744776724473,0.7280158803636867,0.7214909125584978
18,0.023757156098654697,0.02275903371706911,0.7277439906796285,0.721213335238767
19,0.025542892136146467,0.02429726728308057,0.7011037955887904,0.6939751950818009
20,0.026400352055746312,0.025018413073153556,0.6890150120829067,0.6815859355183387
21,0.02676176760841331,0.025318068587200315,0.6840318250954343,0.6764727903481036
22,0.030123136367516956,0.02797247128384428,0.6404169061830814,0.6315473662466414
23,0.03217017397047961,0.029429308787551234,0.6155589590670105,0.6057691509231433
24,0.032520221695262586,0.029662655153830264,0.6113935114488216,0.6014343582232595
25,0.03299016589381032,0.02996648171490046,0.6058240589503342,0.5956305163494373
26,0.03333110732898237,0.03017923433346459,0.6017930873484539,0.5914238035948615
27,0.03387578367167199,0.030507983078237655,0.5953853623675985,0.5847268806199201
28,0.03480095404994221,0.031025755590826654,0.5845553227313437,0.5733758797908258
29,0.03495041502890983,0.031103632410124593,0.5828078104087018,0.5715400451110723
30,0.03572714387671827,0.031485020223641524,0.5737460842117753,0.5620020968851637
31,0.03620312259574565,0.031694877143616296,0.5682063377216421,0.5561537358180576
32,0.038442787972254644,0.03238591995966916,0.5422909617242445,0.5285850866203541
33,0.03952316520745752,0.03252303211672214,0.5301354312246613,0.5155083253719257
34,0.04098897956501313,0.032509329277952526,0.5146107365622999,0.49862735808982395
35,0.0410687219266882,0.03250395687919577,0.5138264748135173,0.4977678863337356
36,0.04127759859945168,0.032487007813640056,0.5117866418491634,0.4955295565287745
37,0.04170356121753227,0.0324405156319314,0.5076991337695562,0.4910313732461723
38,0.042005269990528615,0.03240129657108454,0.5049024402681963,0.48794229866240696
39,0.042221345900133156,0.03237170032458947,0.5029659707471997,0.4857972087841978
40,0.04222525981714431,0.032371159257678805,0.5029314577582124,0.4857589286125444
41,0.04503213058407235,0.031991674428877404,0.4824855975981698,0.4627310658460209
42,0.04513262338530727,0.03198138128321243,0.4818996688070354,0.46205868474133827
43,0.04539481430354331,0.03195463050837427,0.480399337034897,0.460333614680866
44,0.04588863146802702,0.03190730412574938,0.4776987664785446,0.4572150507221653
45,0.046023375999541594,0.03189561849761252,0.47699260318179604,0.4563964361488738
46,0.046742924623255466,0.03184636584405104,0.47345570651607194,0.45227369428255276
47,0.0469651133189784,0.03183638900941016,0.47244323671414523,0.4510857960018322
48,0.047688666259703916,0.031822063650543464,0.4693889748706729,0.4474783601604946
49,0.04791631884707176,0.03182076477073176,0.46848337128760636,0.44640223329477285
50,0.04876033417932579,0.031825390762675265,0.465312029039807,0.44260966410951086
51,0.04876227657928506,0.031825423431194266,0.4653050818041273,0.4426013106538813
52,0.048826039580284586,0.03182656056712557,0.46507793558916444,0.4423280683467043
53,0.05220076280667357,0.0320833564152776,0.45533080629119294,0.4303282148488378
54,0.05272790484947665,0.03214925044980732,0.4541066857134716,0.4287766996060567
55,0.0530868136288532,0.032197567988742404,0.45331006006946384,0.4277603735511304
56,0.05332302676633127,0.032230962992715884,0.45280181426035293,0.4271089928788847
57,0.0551744272510048,0.032538402706108915,0.4492365824504703,0.4224627098486957
58,0.059097008794939454,0.03339131916261917,0.4434889319955487,0.4146035278286568
59,0.0608907747752217,0.03385218665470807,0.44145978330092417,0.41167103981707626
60,0.0618421292604891,0.03411481584253112,0.4405162308144494,0.41026394160643925
61,0.0623815995394813,0.03426815580140902,0.44001485621312647,0.40950350692233733
62,0.06444329348983119,0.034875515750707686,0.4382795737180117,0.4067968655885775
63,0.06742157287433898,0.03581573624769152,0.43624471068575915,0.4034128672305112
64,0.06803696918405999,0.03601929645512553,0.4358876617518785,0.4027849361048334
65,0.06828538243694021,0.036102349404459055,0.4357492581490382,0.4025379323963455
66,0.06844279269271081,0.03615523774600343,0.43566322709451016,0.40238330523966426
67,0.07030546998163767,0.03679559535774263,0.4347375604493209,0.40065814515733106
68,0.07587430628712577,0.038822362679914346,0.43274760930525685,0.3963735060748772
69,0.07705411213216412,0.039272052402080204,0.4324560140414677,0.39561287275853707
70,0.07951567464257381,0.040232144444573625,0.43197511687721996,0.3941715938834572
71,0.07976739248360887,0.04033192578021372,0.43193504027448687,0.39403464242348
72,0.08686194543244752,0.04322944942347212,0.43134250334256413,0.39078367689865867
73,0.08780695013349255,0.043627419926062394,0.4313342103789595,0.3904312754509547
74,0.08848238989993595,0.04391351977755653,0.4313373569946479,0.3901898274514292
75,0.08855373677528022,0.043943820074792805,0.4313381212664326,0.3901648202708626
76,0.09254539130423844,0.04566229022383339,0.4315041591592067,0.38890800039051093
77,0.09475301372155848,0.046629576736652634,0.43168923418483507,0.3883201690019013
78,0.0953845142590578,0.04690818885873682,0.4317531227469493,0.3881645679425763
79,0.09697293379586608,0.04761263932214266,0.4319342302189479,0.38779660983252884
80,0.10790197030036625,0.05258837221928542,0.4338590829311368,0.38604664462748406
81,0.10853804518476123,0.05288410962397655,0.43400251655081823,0.3859811067877584
82,0.11209843001245179,0.054549839499945074,0.4348595668946372,0.3856769263621908
83,0.1134665469112881,0.05519432959419779,0.4352117688884456,0.38558641292803025
84,0.12309228576335879,0.059788789942412934,0.43799290852001593,0.38529650438251845
85,0.12591335059762981,0.061153099242442555,0.4388959382274139,0.3853121344395713
86,0.12612878989300091,0.06125760584536,0.43896646306095766,0.3853151477233312
87,0.12896067616909884,0.0626351686720873,0.43991266109529276,0.3853768868037776
