Index,uv,dv,ubar,dbar
1,0.0027612000862298203,0.002757555232438591,2.048875993605871,2.048178791391127
2,0.003241774753143023,0.0032361830555613924,1.8892654439235859,1.8884304458365953
3,0.0037773025706884233,0.003769070816930453,1.7504683871681395,1.7494828995075786
4,0.006500614013864148,0.00646828069378258,1.3445712976350666,1.3428503349330754
5,0.006548660364975589,0.006515721152743792,1.3398617199977383,1.3381280614150644
6,0.007975416831172755,0.007921090231152172,1.2204365496442349,1.2183280713311568
7,0.00872024136371663,0.00865204611055792,1.1702786728141368,1.1679755480538148
8,0.009038705797105306,0.008963951081204291,1.1507672021122417,1.1483809305092418
9,0.009164505980042037,0.009087071950334646,1.1433424909806145,1.1409233904824647
10,0.010669602550946511,0.010555567330401638,1.0649347695812112,1.0621227044715982
11,0.011340981894377045,0.01120759787889325,1.035072465437879,1.032084572225545
12,0.011588333037806597,0.0114473171268894,1.0247185726415946,1.0216657762321069
13,0.011746712499254075,0.011600656731318937,1.0182587552241789,1.0151643490028766
14,0.013437717413350536,0.013230489435129389,0.9563932905633906,0.9528516780376342
15,0.01376173838322381,0.01354113652241451,0.9458177540237179,0.9421896928952912
16,0.013765425105691453,0.013544667924119236,0.9456994920575176,0.9420704457810506
17,0.014311942346501683,0.014067450104304213,0.928650916144395,0.9248754888287292
18,0.01456281013123617,0.014306849999097482,0.9211329869403835,0.9172900574144952
19,0.014760461307812056,0.014495179086088772,0.9153388064583147,0.9114425294314126
20,0.01548131876793346,0.01518028961228135,0.895095670512436,0.8910038675046895
21,0.01569096053985397,0.015378904694981155,0.8894570483758383,0.8853080031937044
22,0.016026274629117543,0.015696042651848652,0.8806555701373137,0.8764146463743728
23,0.01726055761167178,0.016857202480311972,0.850333779650517,0.8457507552603584
24,0.017609461060586473,0.01718358772009365,0.8422961901821878,0.8376152666164217
25,0.018222708278167632,0.017754898977056288,0.8286781435993377,0.8238235465801207
26,0.0186235688793166,0.01812693106755081,0.8201055708660989,0.81513649842257
27,0.019635727827451377,0.01906029541316645,0.7995051050259544,0.7942427741654924
28,0.01989463797812374,0.01929773537984525,0.794459049437249,0.789120777821936
29,0.019927887087920704,0.019328185390227848,0.7938172148233393,0.7884691609861255
30,0.0200813595791004,0.019468604073058504,0.7908723718316132,0.7854790684279997
31,0.02012600617889715,0.019509410399428107,0.7900210996170376,0.7846146016703207
32,0.020183477323512444,0.01956190865433749,0.7889288411319079,0.7835053370832024
33,0.020532506933499617,0.019879977704522878,0.7823788154853686,0.7768514746405764
34,0.02221374891111616,0.021395435277705932,0.7526869371000833,0.7466472363225116
35,0.022917925674019624,0.022021364792982334,0.7410634850417923,0.7348026456491248
36,0.023489104921447512,0.022524383829312877,0.731937658571706,0.7254939088738395
37,0.02350847064817896,0.022541359808987416,0.7316327138295484,0.7251827029264003
38,0.024009901933781608,0.022979566795532924,0.7238414044206988,0.7172282659183903
39,0.024609001250783802,0.023498857945562168,0.7147737364844785,0.7079624622723789
40,0.02491603165960865,0.023762744767830246,0.7102174396817952,0.7033029081525322
41,0.025498266750043297,0.024259387713443603,0.7017442041701619,0.6946309743656246
42,0.025840096107199395,0.024548741979288913,0.6968686801631592,0.6896370971319896
43,0.027078919074826846,0.025579372540831424,0.6797176626657159,0.6720433180121784
44,0.027674240973285635,0.02606476725311302,0.6717506359266044,0.6638559302093949
45,0.027825141707058965,0.026186547011021744,0.6697550349696838,0.6618035071310132
46,0.027945245764372406,0.026283062802339496,0.6681728679242714,0.6601757991824375
47,0.02845785278230961,0.026691017578195586,0.6614820103520772,0.6532875137222994
48,0.028569949249732773,0.026779543498095637,0.6600341847303545,0.6517959868594766
49,0.028663806076216658,0.026853467455613567,0.6588260006209788,0.6505510603210239
50,0.02874328838525031,0.02691592068053994,0.6578056302975566,0.6494994602798444
51,0.028907396212087266,0.027044407967818485,0.6557065202528751,0.6473355163767482
52,0.028933381163863237,0.02706469306619852,0.6553750532888547,0.6469937377778298
53,0.029612112977885796,0.027587891145109067,0.6467933310234667,0.6381375765612529
54,0.03034176489698126,0.028134990293977924,0.6377155527554702,0.6287529960030537
55,0.030507323421596344,0.028257173392514767,0.6356795929544321,0.626645918833026
56,0.031710211461644766,0.02911527693384508,0.6210673138567986,0.6114944229727729
57,0.031877940338975286,0.02923065717731832,0.6190531861615279,0.6094018550529205
58,0.032591557637900004,0.029709516385903578,0.6105467363569999,0.6005525544760907
59,0.03272573447269611,0.029796967106401673,0.6089555332518876,0.5988949507539154
60,0.03283654935370106,0.029868478533268572,0.6076426313707985,0.5975266799343723
61,0.03301565922788219,0.029982613640721856,0.6055223834434372,0.595315866579612
62,0.0330292920198646,0.0299912244893924,0.6053610714368456,0.5951476047690469
63,0.033425261671136575,0.030237063447045243,0.6006826184168063,0.5902640977302667
64,0.033465956280042675,0.030261938226802343,0.6002030676015293,0.5897631748419679
65,0.03350363189581829,0.030284901060112723,0.5997593021289535,0.5892995722770308
66,0.03357170665061249,0.030326224910187216,0.5989579673864684,0.5884622684048567
67,0.0338662109855451,0.03050233612893094,0.5954976820947672,0.5848443805840108
68,0.033888816325589155,0.030515662810703947,0.5952324594743817,0.5845669190470698
69,0.034111731572036175,0.03064548565496472,0.5926193786722986,0.5818319783220551
70,0.034259370242254894,0.03072977457152659,0.5908906209117742,0.5800212770077746
71,0.03466203947286883,0.03095197354273571,0.586179976447638,0.575081598879712
72,0.03515353078244199,0.031207359270412405,0.5804350901631687,0.569045700799494
73,0.03606999453435167,0.031638294170439285,0.5697549529684731,0.5577901126991532
74,0.03756398019436691,0.032177824748816475,0.5523917507266326,0.5393758607539446
75,0.03894627073707757,0.0324659721293753,0.5365527508447216,0.5224263234004146
76,0.03894915706738794,0.03246634870048987,0.5365201371585551,0.5223912512270589
77,0.03944352937206874,0.032517298768736436,0.5310076796408258,0.516450728865609
78,0.03983737413679067,0.03253805178506103,0.5266993136828183,0.5117904844984219
79,0.03993561185594474,0.03254035600884225,0.5256294424952606,0.5106310576495952
80,0.04005825696722248,0.03254174523188624,0.5242995482900479,0.5091885239107025
81,0.04026630491250954,0.03254058804202986,0.5220638262197621,0.5067599384662612
82,0.04026649467731963,0.03254058509275082,0.5220618009488599,0.5067577364015934
83,0.040473179952907556,0.03253550202358585,0.5198740608780609,0.5043766889457603
84,0.04093496395191054,0.03251279846206129,0.5151467424503734,0.49921432741936383
85,0.04094039276580841,0.03251245623093324,0.5150926985178695,0.4991551609618647
86,0.04105564278645568,0.032504860627224075,0.5139545756948781,0.4979083233206926
87,0.041906102099224185,0.0324145554126003,0.5058105676452236,0.4889464740891065
88,0.04197936156559279,0.03240478708420386,0.5051385731072122,0.4882035124200764
89,0.04224900842463791,0.03236787460895585,0.5027224869961452,0.48552711033614687
90,0.04236247711210556,0.03235217133947205,0.501734760758884,0.48443049863022636
91,0.04252744438908557,0.032329482188631964,0.5003312947693486,0.4828696837783614
92,0.04330644425226071,0.03222026588265803,0.4941244584046651,0.4759296672429396
93,0.04347669653417474,0.03219424199579729,0.49283239569370757,0.47447768300073573
94,0.04366216476651236,0.03216584928710042,0.4914565180616112,0.47292840045732837
95,0.043751280165190365,0.03215233500817277,0.49080806437789765,0.4721970444587222
96,0.043764538142994025,0.03215033634203379,0.4907123199757563,0.472088993340452
97,0.043865789829783175,0.032135200951457665,0.48998747284629146,0.4712704102823899
98,0.044021119945322096,0.03211253701188438,0.48889785464438307,0.4700379414134069
99,0.04412050524706079,0.032098475971969354,0.4882152381265992,0.46926459307442603
100,0.044153869050371386,0.032093843886011275,0.4879886666712626,0.4690076880264043
101,0.04439261250924925,0.032062175800815496,0.48640569611833234,0.46720962396376364
102,0.04482279169950154,0.03201286665870329,0.48372366224539715,0.4641495253548592
103,0.04485477741973204,0.03200964471194834,0.48353288310517256,0.46393115056218714
104,0.04503699891455598,0.03199117680443342,0.48245708252094816,0.46269835983121815
105,0.0452677016981054,0.03196754433042226,0.481121380554256,0.46116443652599987
106,0.04581873773049533,0.03191361077198274,0.47807038831446014,0.4576453012358833
107,0.046000423442702276,0.031897562509947075,0.4771119290480152,0.4565348616799448
108,0.04642612692188258,0.03186505305834503,0.47496405376857653,0.4540367521986679
109,0.04668056703647172,0.03184963942850039,0.47374655225558554,0.4526142560318999
110,0.04685010055862454,0.031841220554157,0.4729626971015465,0.4516957278229264
111,0.04695039896949699,0.031836966797508526,0.4725091438365892,0.4511632372127961
112,0.04712221121648885,0.03183096796470036,0.47174956116922917,0.4502697216851276
113,0.04760278547068647,0.03182273204063685,0.469735795320295,0.4478897605940333
114,0.04820577906046114,0.031820425432504185,0.46736193632387824,0.44506561288601737
115,0.04851612610138195,0.03182217516513025,0.4661984888225763,0.4436738393504722
116,0.0485506388857086,0.03182252548672743,0.46607164652280153,0.44352177297729845
117,0.049000118313424545,0.03183032253283807,0.4644668086857101,0.44159175675360546
118,0.04959222205614705,0.03185087957359839,0.46248642866604817,0.4391931832332799
119,0.04981098871149686,0.03186170534228977,0.4617926462587791,0.43834797667601705
120,0.050524344886814676,0.03190975664515211,0.45966708108767407,0.43574049540251397
121,0.050525981593635194,0.0319098896336758,0.4596624373957811,0.43573476686876916
122,0.05065336113456537,0.03192056011468397,0.45930420391289983,0.4352923945346826
123,0.05083161206412906,0.03193655286324243,0.45881327744777534,0.4346846865702035
124,0.05092890588993476,0.03194580266796382,0.4585503348621168,0.43435847078033024
125,0.05116015009963415,0.03196887979140833,0.4579372352529323,0.43359600232502676
126,0.05142334123855602,0.031996109748086754,0.4572543970804123,0.43274416724945525
127,0.052285610973944074,0.032093571420074685,0.45512939779801637,0.43007374090026956
128,0.05250003466486369,0.032120046367842714,0.45462790109700824,0.42943876427044625
129,0.05262985435869372,0.03213654675979888,0.45432948254883854,0.4290599746263235
130,0.052638513635779594,0.0321376602661404,0.45430971663580183,0.4290348597962546
131,0.05321796245358951,0.03221595071011529,0.45302631470916827,0.42739701343592024
132,0.05443450458817384,0.03240571987864599,0.4505755431656421,0.4242250472386594
133,0.05462399372326876,0.03243845501702225,0.4502221622304784,0.42376215282725455
134,0.05530153571916829,0.03256250361756652,0.44901740319405525,0.42217194144254533
135,0.057172117902131336,0.03294722777238418,0.44607017054401804,0.41819801417737573
136,0.057378749561559195,0.032992461254997885,0.44577175391143786,0.4177886707908203
137,0.0574377659547724,0.033005484923355644,0.4456874858582511,0.4176728142151941
138,0.0575910798156366,0.033039537157356746,0.44547056337596663,0.4173740258788341
139,0.058095524951681854,0.03315384433513979,0.4447769323145309,0.4164130440544454
140,0.058570573213861,0.03326472438735917,0.44415145100304787,0.4155386419335005
141,0.05898484178246982,0.033364016090405624,0.4436274399557295,0.41479983035350837
142,0.05914279453240723,0.03340251547958395,0.4434328024761231,0.41452385163180433
143,0.05940969957546499,0.03346837729174862,0.44311027064174646,0.4140645704052633
144,0.05960792021257444,0.03351794622637683,0.4428758428873034,0.4137291510640033
145,0.06085949163266641,0.03384376151284568,0.4414923020842289,0.41171898053316686
146,0.06087153755780145,0.03384700410023406,0.44147976882030576,0.41170050751020315
147,0.06190235866542271,0.03413182643648738,0.4404592604736073,0.4101779516994637
148,0.06236203207258362,0.03426255499880698,0.4400326925269522,0.40953070537133857
149,0.06255785443596557,0.0343187395623355,0.4398553740551119,0.4092598131458194
150,0.06282212170089385,0.03439503941142402,0.4396202178743821,0.40889879641515753
151,0.0628907028781373,0.03441493087544911,0.43955996511341805,0.4088059604329316
152,0.06370143863144478,0.03465296009499308,0.4388715768030572,0.40773490323277123
153,0.0638967452243887,0.03471110711932612,0.43871225204397224,0.40748409393337476
154,0.06393293172352088,0.03472191537984576,0.43868300633996593,0.40743792804080964
155,0.06552432480534381,0.03520811433748827,0.43747951951767833,0.40549970847821476
156,0.065659296521139,0.03525033599228117,0.4373846927159947,0.40534341173919264
157,0.06643713277790586,0.0354966659472693,0.43685941024472374,0.40446644676522164
158,0.06775310250348299,0.035925010471705265,0.4360498227760122,0.40307171978967077
159,0.0681969990850495,0.03607274200575489,0.435798129393736,0.402625393875601
160,0.06845935987747898,0.036160815885852904,0.43565424718860674,0.40236711557479354
161,0.06880019271640786,0.03627606690152163,0.4354726316131357,0.4020375904309845
162,0.06897389147028499,0.03633516244656504,0.4353823439569303,0.40187222645684223
163,0.07119273090713962,0.037107836182054044,0.43434717230774894,0.399893077425989
