Index,uv,dv,ubar,dbar
1,0.0012723609987355111,0.0012717894523195383,3.0275484809323308,3.0273038417274765
2,0.002191012806253667,0.002188925902963934,2.307393745781299,2.3068644900609017
3,0.002489435964073472,0.0024866258283475773,2.1602751897586057,2.159657349502094
4,0.002556534495233187,0.0025534841913579243,2.131019684847521,2.1303821174277964
5,0.002889073397931874,0.0028849905867263104,2.00231354516566,2.001579399337099
6,0.003632003184188548,0.003624546455341715,1.7849161714697404,1.7839712641264451
7,0.004950103421032193,0.004933838769237919,1.5328981953151528,1.5315912712231259
8,0.006509260841677245,0.006476818934457729,1.3437197984383575,1.3419965503711642
9,0.0065425149765234725,0.006509653612664312,1.3404611440577936,1.3387291089700468
10,0.006732294351084578,0.006696974171243708,1.3223412244608985,1.3205590985422535
11,0.00751732691888618,0.0074705782912039,1.2549780508363022,1.252989519135297
12,0.007897124531763389,0.007844139451483434,1.2261222174609507,1.2240342224738354
13,0.008240172816091018,0.00818116815457337,1.2018176455351992,1.199639945243921
14,0.008669891573505284,0.008602699774663547,1.1734630111187516,1.1711730358782626
15,0.008696408176430914,0.008628689040513615,1.1717825163367912,1.169485615788694
16,0.010631258866736992,0.010518264971028923,1.0667245685289444,1.063922529578009
17,0.011906040328894196,0.011754782352941251,1.011889777317736,1.0087534593340974
18,0.01385613978550726,0.013631543229517318,0.9428036291722861,0.9391503348994069
19,0.014172927637212451,0.013934621821165116,0.9328984943059011,0.9291603780585572
20,0.014185699172548749,0.01394682966227001,0.9325057844726521,0.9287642429166328
21,0.014313845729435282,0.014069267987067757,0.928593167803767,0.9248172291901016
22,0.015126511935930287,0.014843456144625344,0.9048896368973182,0.900894290388786
23,0.01700657312460363,0.016619088896476675,0.8563251300366849,0.8518130296429927
24,0.01719424775838685,0.016795074993977477,0.8518863394583334,0.8473218566980483
25,0.01811070797001091,0.017650760913175634,0.8311186845975204,0.8262959430485124
26,0.018517425595385162,0.018028535825276748,0.8223513244355237,0.8174126419906124
27,0.019181147206509985,0.018642200306588252,0.808580093508159,0.8034502479929906
28,0.019649471337733537,0.019072913023119198,0.7992350720027939,0.7939687198223971
29,0.0202589888694934,0.019630834498857497,0.7874997120217827,0.7820538257824237
30,0.021222814389972533,0.02050574371593561,0.7698336267914445,0.7640985181367496
31,0.022040732695660536,0.02124088246467959,0.7556124335577734,0.749626500555568
32,0.02211021113862477,0.021302976548953634,0.7544341444393404,0.7484266417985566
33,0.022136651655815243,0.02132659652284863,0.7539869760724708,0.7479712573689488
34,0.022278748802224246,0.021453431331477257,0.7515952871507081,0.7455353370147917
35,0.022301935935805317,0.021474110539351554,0.7512068300385678,0.7451396494368466
36,0.02368939528371916,0.022699785308378573,0.7287986475704222,0.7222900125606376
37,0.024246495604268392,0.023185270943170133,0.7202309166678345,0.7135400097067702
38,0.024906020999092116,0.023754167671147353,0.7103650957229614,0.7034539515148206
39,0.024988581156209166,0.023824851963663685,0.7091491560167723,0.7022100351556517
40,0.025165409173573572,0.02397597170269572,0.7065605563240149,0.6995613077300862
