Index,uv,dv
1,0.00010493519663078834,-2.221061506190613e-05
2,0.0001481963166242754,-3.33343724696648e-05
3,0.00020534697964901897,-4.892178183651347e-05
4,0.0006412566113968634,-0.00018671710324111993
5,0.0006511232064527593,-0.0001901007507863711
6,0.0009784955810031122,-0.00030693566828635425
7,0.0011759756190649667,-0.00038102504390926376
8,0.0012659923652198867,-0.0004155563718269291
9,0.0013024791099206649,-0.00042967853258387475
10,0.0017802719287241203,-0.0006205386972407296
11,0.0020181452732585584,-0.0007191670704605998
12,0.00210971399660233,-0.0007576971753921884
13,0.00216944992556084,-0.0007829927539290919
14,0.0028622051254662516,-0.0010846933754396334
15,0.0030066156419549265,-0.0011493411533613892
16,0.0030082806971991794,-0.0011500897859366404
17,0.0032607346354807626,-0.0012644216643926357
18,0.0033803187172559107,-0.0013191329927117986
19,0.0034761653329371408,-0.0013632312052066187
20,0.0038384517392803016,-0.0015318139600865113
21,0.0039475394960006285,-0.0015831391248609858
22,0.004125589771341169,-0.0016674452589952127
23,0.004819787543685814,-0.002002081324164658
24,0.00502736823277472,-0.002103861532680144
25,0.005404669182881494,-0.0022907383475337254
26,0.00566009768104361,-0.0024185687086729487
27,0.006337030194922199,-0.002762163198992164
28,0.006517747492251902,-0.0028550149131488503
29,0.006541184236394818,-0.00286708996188212
30,0.006650047069485043,-0.0029232772040957916
31,0.006681928081792705,-0.0029397625660297134
32,0.0067231080885718445,-0.00296107674552713
33,0.006976649721057901,-0.0030928061016881974
34,0.008283946555360761,-0.003784853812408358
35,0.008876280600234878,-0.004104964450007862
36,0.009377792689388969,-0.004378935007896719
37,0.00939513781172092,-0.004388457067751252
38,0.00985194011900227,-0.004640320001763739
39,0.010418205101263536,-0.0049553640312528634
40,0.010717639093650883,-0.0051231746327231745
41,0.011302861674794117,-0.005453490672617599
42,0.011657291004343656,-0.005654999805879684
43,0.013016191700830168,-0.006437243077881778
44,0.013712666040981175,-0.0068437753634240026
45,0.01389414042744568,-0.006950296296786059
46,0.014040083840435529,-0.0070361358473856675
47,0.014678147345249354,-0.007413215811884387
48,0.014820827590547075,-0.00749792759163054
49,0.014941185057451636,-0.007569495154185848
50,0.015043759355850308,-0.007630566720328201
51,0.015257478132851455,-0.007758042014182609
52,0.01529156201948025,-0.007778400275080539
53,0.016206948711234903,-0.008328027851534265
54,0.01724836072432107,-0.00895981027350538
55,0.017492972555757047,-0.009109168878421392
56,0.019377242594603435,-0.010271329143125283
57,0.0196558117016614,-0.010444822768511377
58,0.020887184168947047,-0.01121664370197022
59,0.021127757489611817,-0.011368346918360315
60,0.021328771872969336,-0.011495327810329758
61,0.021658279233112077,-0.011703912405650895
62,0.021683598392785202,-0.011719962087320668
63,0.022433662541868044,-0.012196836076535884
64,0.02251230198549809,-0.012246989644903436
65,0.022585370090931534,-0.012293616269357701
66,0.022718041248070045,-0.012378341549723091
67,0.02330187241049428,-0.01275215942547087
68,0.023347366545757964,-0.012781354768185434
69,0.023801394397310653,-0.013073238529834271
70,0.02410765663835644,-0.013270651985914901
71,0.02496677524506538,-0.013826639747215659
72,0.026065473600209502,-0.01454228414350675
73,0.028268850633115676,-0.015992277973287478
74,0.0323562293220724,-0.01873009183483147
75,0.03673756447893146,-0.02172637661475084
76,0.0367473243243957,-0.021733116088227866
77,0.038445705892917195,-0.022910032497380942
78,0.03984313623548563,-0.023884375516347655
79,0.040199969401229566,-0.02413400908997027
80,0.04064921341867852,-0.02444876457244444
81,0.041419101017816415,-0.024989381331247177
82,0.04141980696784459,-0.024989877742608173
83,0.04219168769316605,-0.025533397480518086
84,0.04392623665296647,-0.026760098027263358
85,0.04394662030107205,-0.026774556382094878
86,0.0443789205935168,-0.02708142079593434
87,0.04764085944932756,-0.029410490439587857
88,0.047924240479376115,-0.02961392171491076
89,0.04896289613407641,-0.03036097462961077
90,0.04939677455254173,-0.03067369671938986
91,0.05002295302858989,-0.031125688364553306
92,0.052933975869508584,-0.03323691817621503
93,0.05356969950699777,-0.033700080730339366
94,0.054258937569458834,-0.03420304972328834
95,0.05458833773860964,-0.03444372423098991
96,0.05463722755636585,-0.03447946146799549
97,0.055009510805312696,-0.03475172717217366
98,0.05557647305735409,-0.03516682686250054
99,0.055936283763744446,-0.03543054411848495
100,0.05605651764382702,-0.03551871602597917
101,0.05690812276116077,-0.03614391585820981
102,0.058399987045521726,-0.03724199095562968
103,0.058508593617591864,-0.03732206759443738
104,0.05912666585323776,-0.03777812611109237
105,0.059907644950951994,-0.03835522373668214
106,0.0617525923757723,-0.03972211774875768
107,0.062351128883324794,-0.040166613547318195
108,0.06372855420177424,-0.0411914213936636
109,0.06453309460549635,-0.04179118066982435
110,0.06506080875008727,-0.04218503427545328
111,0.06536978250418107,-0.04241579957032105
112,0.0658933984232502,-0.04280715242011101
113,0.06732090072975393,-0.04387579864998003
114,0.06907479625508454,-0.04519211093209253
115,0.06996398415660307,-0.045860793875335815
116,0.07006218565104101,-0.045934696584324856
117,0.07132729022611756,-0.04688769757946154
118,0.07295083316644178,-0.04811315919015337
119,0.07353743640833069,-0.048556582271920466
120,0.07539872533089928,-0.04996574219061449
121,0.07540290461666503,-0.049968909902382175
122,0.07572688677862538,-0.05021452201140548
123,0.07617603371205621,-0.050555177660643734
124,0.07641912138513426,-0.050739622073879026
125,0.0769925497847144,-0.05117491873041864
126,0.07764138071423064,-0.05166779354659133
127,0.07973469487883293,-0.053260300837412414
128,0.0802465017379698,-0.053650185658881466
129,0.08055453198522848,-0.05388493251707684
130,0.08057502817228065,-0.05390055497141579
131,0.08193188384703107,-0.054935447723960376
132,0.08468217896150781,-0.05703700790730745
133,0.08509828909843757,-0.057355388139660055
134,0.0865591403623495,-0.058473949772131995
135,0.0904326820211165,-0.06144544297880677
136,0.09085051578360008,-0.06176640651899715
137,0.09096946587108781,-0.06185779339008631
138,0.0912776607615631,-0.06209460158459931
139,0.09228324133993018,-0.06286753819548335
140,0.09321807747223897,-0.06358645881973246
141,0.09402350041244198,-0.06420611793819317
142,0.0943281639169664,-0.06444057340540185
143,0.09483991586226001,-0.0648344659017498
144,0.0952174813664006,-0.065125131105799
145,0.09755242599955727,-0.06692361577795794
146,0.09757449013714044,-0.06694061778141447
147,0.09943439454037022,-0.06837422431287368
148,0.10024991117414699,-0.0690030548760206
149,0.100595594171212,-0.06926964266605189
150,0.10106041174438969,-0.06962813874487342
151,0.1011807161270895,-0.06972093075887885
152,0.10259252313992871,-0.07081003254180314
153,0.10292969892751062,-0.07107017702387755
154,0.1029920436166225,-0.07111827987553779
155,0.10569343249329569,-0.07320290833981767
156,0.10591885072480982,-0.07337688221323928
157,0.1072064954869524,-0.07437069264445348
158,0.1093405003134433,-0.07601772361994533
159,0.11004776883385829,-0.07656355980320637
160,0.11046283569425633,-0.07688387411147918
161,0.11099878624261733,-0.07729745707367748
162,0.11127051130784696,-0.07750713274754865
163,0.11467387621210254,-0.08013257326200977
164,0.11633932600691001,-0.08141665085004467
165,0.11644556436805917,-0.08149854227269225
166,0.11698302609768145,-0.08191279361639896
167,0.11800305553208587,-0.08269879770668359
168,0.11833986623165019,-0.08295827617264744
169,0.11933729182734966,-0.08372651068556847
