Index,uv,dv
1,1.9840224497092295e-12,-1.063075868373928e-09
2,1.8617736340748233e-11,-6.654716952153898e-09
3,1.739182539661595e-10,-4.1503749669579904e-08
4,3.3691103627201574e-10,-7.134018533807847e-08
5,2.445256263195119e-09,-3.6182540129478123e-07
6,4.794416984996177e-09,-6.281132202241475e-07
7,7.4169527710562e-09,-8.979752163510649e-07
8,1.6161661119555875e-08,-1.6996486728829153e-06
9,1.6760505222244476e-08,-1.7510678325776206e-06
10,1.8424123152734678e-08,-1.8922156541935795e-06
11,2.451090666279301e-08,-2.3906987267019752e-06
12,2.4984064795597137e-08,-2.4284376777819195e-06
13,2.58262771006675e-08,-2.4952948123514237e-06
14,2.9199354687461998e-08,-2.759259774642872e-06
15,3.0891201917889235e-08,-2.889552071359712e-06
16,3.428289060367359e-08,-3.146961376895586e-06
17,5.73314038275504e-08,-4.7953480437683355e-06
18,1.503760498668531e-07,-1.0564697653457946e-05
19,1.5096269764207235e-07,-1.0598444843400157e-05
20,1.8564340112188112e-07,-1.2554643672333392e-05
21,1.9486313331903998e-07,-1.3063096755440948e-05
22,2.1642691192850746e-07,-1.4235764232786175e-05
23,2.5437875101289947e-07,-1.6250022763470364e-05
24,2.615739331370449e-07,-1.6625536769351875e-05
25,5.206623299098691e-07,-2.9216536822731032e-05
26,6.003009191497549e-07,-3.2828464080263704e-05
27,6.421137434810638e-07,-3.46895486418876e-05
28,6.494972057857036e-07,-3.5015867484010504e-05
29,6.50494410356995e-07,-3.505988815097229e-05
30,8.67135598525137e-07,-4.4365420678888764e-05
31,9.064061201533108e-07,-4.6004053035106385e-05
32,9.306151979937998e-07,-4.70077840245048e-05
33,1.2778741328529241e-06,-6.0944529059490144e-05
34,1.6834762040252885e-06,-7.637503455859692e-05
35,1.8602684502953946e-06,-8.288110604609822e-05
36,1.8813606110045992e-06,-8.364961342640091e-05
37,2.328426255545762e-06,-9.95996356691275e-05
38,2.566080936675207e-06,-0.00010784646219455655
39,2.826153792281274e-06,-0.00011671345638307175
40,2.991551373234663e-06,-0.00012227478480244535
41,3.687320686217654e-06,-0.0001450962569271491
42,4.20913923572827e-06,-0.0001616931987668595
43,4.650480790537838e-06,-0.00017543763213651142
44,4.719801668011388e-06,-0.0001775742724291103
45,5.892491414667517e-06,-0.00021292159677356666
46,5.938356326687656e-06,-0.00021427623713329922
