Index,uv,dv,ubar,dbar
1,-5.463278675490811e-07,-6.467087914537645e-06,5.007368474295412e-10,4.290178427781486e-10
2,4.623939610825057e-05,0.0001719407422863742,1.81417509276884e-06,1.5514589111951437e-06
3,9.850343489569742e-05,0.0003161593806467377,5.015588256010318e-06,4.284108764549122e-06
4,0.00010894635986611188,0.000342793174292124,5.744065160225414e-06,4.905285470503954e-06
5,0.00011954407526140192,0.0003692808064415246,6.508990711773719e-06,5.557326160273623e-06
6,0.0001813127897676923,0.0005150585054681886,1.1423217437042107e-05,9.74169994131805e-06
7,0.00018719786907946465,0.0005283133433113529,1.1928451335695591e-05,1.0171487395443278e-05
8,0.0001893811137654122,0.0005332061288410864,1.2117393310666819e-05,1.0332196385811974e-05
9,0.0002177479778548899,0.000595664347881919,1.464539995320329e-05,1.2481533924569592e-05
10,0.00023711863217858411,0.000637212314208017,1.6446693687334447e-05,1.4012013497052174e-05
11,0.00023712407887027556,0.0006372238814869539,1.64472085324751e-05,1.4012450824836684e-05
12,0.0002621326707828739,0.0006896751264827006,1.8859025514858604e-05,1.6060438453939532e-05
13,0.0002967979563779041,0.0007603765755230088,2.2356467837141098e-05,1.9027926385685186e-05
14,0.0003492233777558114,0.0008633661309448302,2.797149322541563e-05,2.378668204288851e-05
15,0.00037383867529470994,0.0009102582739852613,3.073856993584782e-05,2.6129471819205657e-05
16,0.00039359902254773826,0.000947257289138117,3.3019299035794374e-05,2.8059380040041856e-05
17,0.0004623628262324724,0.0010719582721722576,4.13590961303487e-05,3.5108285912702025e-05
18,0.000463101587151791,0.0010732655112909203,4.1452058847508256e-05,3.518679019869654e-05
19,0.0005425379792505793,0.001210064478715475,5.186285502951589e-05,4.3969247566780476e-05
20,0.0005836422393728761,0.0012780741375259099,5.757168741184652e-05,4.877775179443087e-05
21,0.0006015892982892672,0.0013071751600033678,6.013455341158276e-05,5.093477032717263e-05
22,0.0007877988432057885,0.0015900154577700538,8.924739852918072e-05,7.536987801708297e-05
23,0.0009212876256271264,0.0017721172725442271,0.00011307962666690539,9.528600924410796e-05
24,0.0009459165546670877,0.0018039035585169804,0.00011775957759256966,9.918826263732237e-05
25,0.0009799151672366902,0.001846799459793545,0.00012437191739319016,0.00010469697009612409
26,0.0010052939698896345,0.001878050072316947,0.0001294259756129051,0.00010890367944220906
27,0.0010470711681106336,0.0019282731796702887,0.00013795889774812842,0.00011599886822816467
28,0.0011218340732606145,0.0020140001355423223,0.0001539170152744835,0.00012924398936499764
29,0.001134401397035327,0.0020278558500665925,0.0001566894142462263,0.00013154184463523254
30,0.0012019842899214442,0.0020999906301924706,0.0001720393723087172,0.00014424800404929153
31,0.0012453762822608435,0.0021440015909183355,0.00018229091095548286,0.00015271817732688683
32,0.001472002391935808,0.002344694268067288,0.00024094410716015249,0.00020094325221825136
33,0.001594724929895229,0.0024339794501854308,0.0002761384104338024,0.0002296923456362198
34,0.0017725937330337603,0.002541987691035856,0.0003308149500385972,0.000274084361982676
35,0.0017824341819580312,0.002547343893728179,0.00033392978765789557,0.00027660342045030234
36,0.0018083876424511492,0.0025611533906720295,0.00034220477378094766,0.00028329068277833393
37,0.0018620506054307128,0.0025883255830983377,0.0003595780291727544,0.000297307329298228
38,0.0019003275613774682,0.002606731960036177,0.00037212864124147436,0.0003074134428954135
39,0.0019277239378356105,0.002619490096743334,0.00038116410826726004,0.0003146788154550116
40,0.0019282194973891777,0.002619718014803731,0.00038132783584521215,0.00031481038871193076
41,0.002277795673088508,0.0027613328812442274,0.0004985805554213323,0.000408336740564769
42,0.0022899854720847034,0.0027658475804859793,0.0005026785639659505,0.0004115809813317094
43,0.002321804792534787,0.002777486922490253,0.000513395433214522,0.00042005769890416126
44,0.0023815955816504433,0.0027989595836711866,0.000533558410429814,0.00043597694770678856
45,0.0023978394049849433,0.0028047400737095402,0.0005390308296375697,0.00044029105552504365
46,0.0024837682313713365,0.0028352731302207414,0.0005678422451929892,0.0004629584921638121
47,0.00250997433791366,0.0028446427076928753,0.0005765617643374985,0.0004698035509727574
48,0.0025942040045745566,0.002875155980345892,0.0006043184497190352,0.0004915473354847452
49,0.0026205732071045737,0.002884704574088697,0.0006129743995861929,0.0004983142652116573
50,0.0027181524805714972,0.002919874029520989,0.0006449430807652267,0.0005232505603245184
51,0.002718376342534596,0.0029199548232787206,0.000645016183115956,0.00052330748185584
52,0.0027257225902384686,0.0029226072112813724,0.0006474142621320147,0.000525174507161722
53,0.0031065458739338464,0.0030664239239056278,0.0007685414914302701,0.0006188594684579816
54,0.0031653878812195487,0.003089487669008115,0.0007868472479518384,0.0006329170697404686
55,0.0032053920936480616,0.003105301371681355,0.0007992335494123305,0.000642414500788899
56,0.003231687649424275,0.0031157645117887984,0.0008073461401191112,0.000648628716716768
57,0.0034366481256474664,0.003199580965853492,0.0008696558588062174,0.0006961949193385
58,0.003869128101010343,0.003386788853601568,0.000997074597244161,0.0007926172119322241
59,0.004067335224342134,0.003476496643270231,0.0010539812678838196,0.0008353352925797584
60,0.004172404854865487,0.003525232695871389,0.001083692996366241,0.0008575575611370699
61,0.004232070524464635,0.0035531801548062867,0.0011004654028087858,0.0008700783914727498
62,0.004461395115387427,0.003661717465403435,0.0011645638984119325,0.0009177774793234303
63,0.004795442882981176,0.003823649685793699,0.0012565760071496014,0.0009858403512155451
64,0.004864790186937676,0.0038578869867014563,0.0012754467120691306,0.0009997415170164485
65,0.00489281121488888,0.003871782925048248,0.0012830482718371857,0.0010053357804021507
66,0.004910575265536014,0.0038806107272050215,0.0012878602716866851,0.001008875496217403
67,0.005121312785596878,0.003986362449698876,0.001344555750610047,0.001050488361789258
68,0.00576157513093136,0.004314554558989144,0.0015145807997489187,0.0011743300420923512
69,0.005899033645224679,0.004386337143424595,0.0015506259002114856,0.0012004085344490061
70,0.006187632778298619,0.004538582407340907,0.0016257264466556889,0.0012545537909401567
71,0.0062172796235223805,0.004554336190977544,0.0016333976091809212,0.001260070310401046
72,0.007067208847310342,0.005010723650336291,0.0018521010344047359,0.0014163346132639104
73,0.007182366425824439,0.005073268685428056,0.001881518102037528,0.001437208417416652
74,0.007264937561683202,0.005118216819337942,0.0019025760351132682,0.00145213028244699
75,0.007273672223591496,0.005122976505963224,0.0019048018974016053,0.001453706559738394
76,0.007766142548226058,0.00539278367588805,0.0020297778395044967,0.00154191176701856
77,0.008042053714370665,0.005544848974366781,0.002099562909426844,0.0015909231830128793
78,0.008121474415478756,0.005588705273641675,0.0021196395528702322,0.001604992852431392
79,0.00832219707842696,0.005699706026431681,0.002170354855480831,0.0016404739211598159
80,0.009738740175098796,0.006488640031026727,0.0025270996199233254,0.0018877099046011147
81,0.00982308555276366,0.00653584603805967,0.0025483086255119855,0.0019022861847631791
82,0.010299261280088779,0.006802571797577035,0.002668148147729162,0.0019844121669413822
83,0.010484055740761734,0.006906158870115977,0.0027147039995436993,0.002016209792663186
84,0.011812334326013826,0.007651049119417847,0.003050215217396131,0.002243638643795685
85,0.012210897575248219,0.00787446277331301,0.0031512621192354316,0.002311566329552397
86,0.012241511381526127,0.007891619839291555,0.003159034726836888,0.002316781496028409
87,0.01264625413083323,0.008118367558736031,0.0032619537202723016,0.0023857044486014505
88,0.012688583162819006,0.008142070172783381,0.0032727346834843262,0.002392910070094799
89,0.013002747473770842,0.00831790465870909,0.0033528578262318914,0.0024463777497936838
90,0.013015954642061428,0.008325292954407032,0.003356230340621541,0.002448625059509601
91,0.013036503263026836,0.008336787545564557,0.0033614782170550434,0.002452121518111319
92,0.013323444532766373,0.008497213214971636,0.0034348481463780628,0.0025009392112019533
93,0.01395615662237328,0.0088503044605624,0.0035972350559055027,0.0026085516528899263
94,0.01519866919984934,0.009540633282377739,0.003918704280821518,0.002819879248121188
95,0.015349074981482764,0.00962394887376862,0.003957861920593216,0.002845477311882473
96,0.015412224596996392,0.009658912793194233,0.003974319421799334,0.0028562269051392477
97,0.015453978851596327,0.009682025038872917,0.003985206543411667,0.002863335160934862
98,0.015503631993554092,0.009709503484456846,0.003998158973954689,0.0028717888437969565
