Index,uv,dv,ubar,dbar,u,d
1,3.55567650452402e-07,3.110497654765792e-06,4.294432128206042e-09,3.678735452480582e-09,3.5986208258060803e-07,3.1141763902182726e-06
2,1.2199258556776342e-06,9.146609932802034e-06,1.2815591918102385e-08,1.097727006105074e-08,1.2327414475957367e-06,9.157587202863084e-06
3,7.240367176442687e-06,3.84532803906576e-05,1.4750952064559118e-07,1.2630681056926701e-07,7.387876697088278e-06,3.857958720122686e-05
4,7.275377761303107e-06,3.860332069998793e-05,1.4848314278928365e-07,1.2714028029494846e-07,7.423860904092391e-06,3.873046098028288e-05
5,7.572502127345194e-06,3.9871108685208164e-05,1.568148458264926e-07,1.3427255713249415e-07,7.729316973171687e-06,4.0005381242340656e-05
6,1.2305917045442838e-05,5.901520283702743e-05,3.035960337209754e-07,2.5990199814669963e-07,1.2609513079163813e-05,5.927510483517413e-05
7,1.3605303272365353e-05,6.400089642126572e-05,3.478863361018594e-07,2.9780303931825573e-07,1.3953189608467212e-05,6.429869946058398e-05
8,1.9988227400715597e-05,8.733224492557976e-05,5.856467488408702e-07,5.01220333708705e-07,2.0573874149556466e-05,8.783346525928846e-05
9,2.1405401109641774e-05,9.230212046853941e-05,6.424651654994521e-07,5.498219095534785e-07,2.2047866275141228e-05,9.285194237809289e-05
10,2.29857329669745e-05,9.777103532093527e-05,7.073426192414402e-07,6.053128962890754e-07,2.369307558621594e-05,9.837634821722435e-05
11,2.7498046655125384e-05,0.00011300877710924528,9.009240940660973e-07,7.708625375351938e-07,2.8398970749191482e-05,0.00011377963964678047
12,2.8628591890576462e-05,0.00011674749264198049,9.512445681022412e-07,8.138906428968231e-07,2.9579836458678705e-05,0.00011756138328487731
13,2.8959245775727707e-05,0.00011783555919817316,9.660899149504211e-07,8.26584198680066e-07,2.9925335690678128e-05,0.00011866214339685323
14,4.7039081107923825e-05,0.00017433646357127537,1.85649949998579e-06,1.587621271470997e-06,4.8895580607909616e-05,0.00017592408484274637
15,4.912429339144725e-05,0.00018054609326350284,1.9680513978407035e-06,1.682926866324671e-06,5.109234478928795e-05,0.0001822290201298275
16,4.914703294277691e-05,0.00018061351992043238,1.9692770935005395e-06,1.6839740100685775e-06,5.111631003627745e-05,0.00018229749393050096
17,5.02812544761177e-05,0.0001839689394173287,2.0306574296396043e-06,1.7364116493180893e-06,5.23119119057573e-05,0.00018570535106664677
18,5.0523653534253404e-05,0.00018468409284625,2.04383650680682e-06,1.7476703236867388e-06,5.256749004106022e-05,0.00018643176316993676
19,5.74560279306556e-05,0.00020486301471003097,2.429562971483588e-06,2.077144643335699e-06,5.9885590902139184e-05,0.00020694015935336668
20,5.8714104173824956e-05,0.00020847161804112604,2.5013592614252603e-06,2.1384611923150384e-06,6.121546343525022e-05,0.0002106100792334411
21,6.126505686091588e-05,0.00021574228296346749,2.648519017771921e-06,2.2641318804485028e-06,6.39135758786878e-05,0.000218006414843916
22,6.820157880938633e-05,0.00023521760571859897,3.059350670333133e-06,2.6149112086023312e-06,7.126092947971946e-05,0.0002378325169272013
23,7.100916567739645e-05,0.0002429859324517983,3.229821037219999e-06,2.760438180750446e-06,7.423898671461646e-05,0.0002457463706325487
24,7.384327265082171e-05,0.0002507652445610663,3.404295229120403e-06,2.909368417064209e-06,7.724756787994211e-05,0.0002536746129781305
25,7.562655520293022e-05,0.000255629222911843,3.5153020402493e-06,3.0041156853723538e-06,7.914185724317951e-05,0.00025863333859721534
26,7.634292049515019e-05,0.00025757659099413864,3.5601528811274305e-06,3.0423954218888714e-06,7.990307337627763e-05,0.00026061898641602753
27,7.74867842953585e-05,0.0002606784291199407,3.6320694265343297e-06,3.1037734919957773e-06,8.111885372189283e-05,0.0002637822026119365
28,7.767889356464624e-05,0.00026119846307012134,3.64418347573787e-06,3.1141121399762682e-06,8.13230770403841e-05,0.0002643125752100976
