Index,uv,dv,ubar,dbar,u,d
1,2.8450289630823377e-27,1.235785349079487e-27,1.8084731330594012e-55,6.630565080497515e-56,2.8450289630823377e-27,1.235785349079487e-27
2,2.162798175320822e-24,6.076189832843903e-25,3.537182903459394e-49,6.575577551232492e-50,2.162798175320822e-24,6.076189832843903e-25
3,6.727773607673239e-24,1.7495978482348437e-24,4.222579822444076e-48,6.884713846866305e-49,6.727773607673239e-24,1.7495978482348437e-24
4,6.876243414484852e-23,1.5218783044473975e-23,6.791720635576535e-46,8.292099872767064e-47,6.876243414484852e-23,1.5218783044473975e-23
5,7.410913949527788e-23,1.6315940933628698e-23,7.999700736128815e-46,9.671061658959871e-47,7.410913949527788e-23,1.6315940933628698e-23
6,1.3567830263715602e-22,2.86214341240172e-23,3.001016239501494e-45,3.345285457194015e-46,1.3567830263715602e-22,2.86214341240172e-23
7,8.641386723602867e-22,1.595948308644913e-22,1.7201212546258677e-43,1.467749818894648e-44,8.641386723602867e-22,1.595948308644913e-22
8,1.8570325330849044e-21,3.2430468770354934e-22,9.167344470743316e-43,6.933285057641531e-44,1.8570325330849044e-21,3.2430468770354934e-22
9,1.333276782365345e-20,2.0095207823480822e-21,6.842937139412779e-41,3.648618356799249e-42,1.333276782365345e-20,2.0095207823480822e-21
10,1.4763016518554837e-20,2.2079243833596956e-21,8.552321341965538e-41,4.46982020621012e-42,1.4763016518554837e-20,2.2079243833596956e-21
11,2.5473590515118203e-20,3.654207976169534e-21,2.8219681988591797e-40,1.3198534090915092e-41,2.5473590515118203e-20,3.654207976169534e-21
12,3.275585741899216e-20,4.60879461285784e-21,4.8926440666481354e-40,2.168632305793818e-41,3.275585741899216e-20,4.60879461285784e-21
13,7.713988987208643e-20,1.0154340738121007e-20,3.1898543882279414e-39,1.1605334046745267e-40,7.713988987208643e-20,1.0154340738121007e-20
14,1.296738511594243e-19,1.6385204891337342e-20,9.944585194770671e-39,3.1672898469515666e-40,1.296738511594243e-19,1.6385204891337342e-20
15,2.8684980735615464e-19,3.401918510125878e-20,5.656133583224802e-38,1.4318004085485577e-39,2.8684980735615464e-19,3.401918510125878e-20
16,2.8797808974870893e-19,3.4142202396920426e-20,5.704962183565164e-38,1.4423827420153953e-39,2.8797808974870893e-19,3.4142202396920426e-20
17,1.0738636802607086e-18,1.1433800437436447e-19,1.0186446206686212e-36,1.5724627875995643e-38,1.0738636802607086e-18,1.1433800437436447e-19
18,4.298390940252476e-18,4.071512810661258e-19,2.1260893115222585e-35,1.3357748935693285e-37,4.298390940252476e-18,4.071512810661258e-19
19,6.710631509750372e-18,6.116690911444823e-19,5.642524973921678e-35,2.025302660210119e-37,6.710631509750372e-18,6.116690911444823e-19
20,7.040088114370397e-18,6.3903244390190475e-19,6.267352316609934e-35,2.072226772421132e-37,7.040088114370397e-18,6.3903244390190475e-19
21,8.709026752070007e-18,7.759953745243055e-19,9.989535690388765e-35,2.063899719114915e-37,8.709026752070007e-18,7.759953745243055e-19
22,1.041676102506853e-17,9.137041693539481e-19,1.4789681646736073e-34,1.5407929880254147e-37,1.041676102506853e-17,9.137041693539481e-19
23,1.365091557416963e-17,1.1691652259372575e-18,2.6749311211122227e-34,-1.2608899055737766e-37,1.365091557416963e-17,1.1691652259372575e-18
24,2.082115857543869e-17,1.717449252618515e-18,6.747710134224538e-34,-1.8589312661999e-36,2.082115857543869e-17,1.717449252618515e-18
25,2.6249896815787113e-17,2.1205806534540084e-18,1.1212834866688063e-33,-4.449416074074432e-36,2.6249896815787113e-17,2.1205806534540084e-18
26,2.6933867070016056e-17,2.170786360568208e-18,1.1863221762909483e-33,-4.865248724296816e-36,2.6933867070016056e-17,2.170786360568208e-18
27,3.2130088204969215e-17,2.548533397435118e-18,1.7464018053229464e-33,-8.73883875800105e-36,3.2130088204969215e-17,2.548533397435118e-18
28,5.969576271398042e-17,4.473495244000528e-18,6.791093881310414e-33,-5.46668618741089e-35,5.969576271398043e-17,4.473495244000528e-18
29,9.351924721030877e-17,6.7216717384948725e-18,1.815994129043622e-32,-1.838666053606653e-34,9.351924721030878e-17,6.7216717384948725e-18
30,1.1702304332933817e-16,8.228156396549814e-18,2.981763801167606e-32,-3.347729834124733e-34,1.170230433293382e-16,8.228156396549814e-18
31,1.3798997006061576e-16,9.540742274343767e-18,4.3019756566005016e-32,-5.191950783692481e-34,1.379899700606158e-16,9.540742274343767e-18
32,1.5072732249311852e-16,1.0323906928497124e-17,5.238730299252895e-32,-6.565015764521733e-34,1.5072732249311857e-16,1.0323906928497124e-17
33,1.7422560283100125e-16,1.1740895592503543e-17,7.244165803904702e-32,-9.643021192174132e-34,1.7422560283100133e-16,1.1740895592503542e-17
34,1.7870389892148087e-16,1.2007081476567651e-17,7.668039597665823e-32,-1.0313823359938374e-33,1.7870389892148094e-16,1.200708147656765e-17
35,1.891209643123699e-16,1.2621858013207378e-17,8.706850198837425e-32,-1.1983364904824598e-33,1.8912096431237e-16,1.2621858013207377e-17
