Index,uv,dv,ubar,dbar,u,d
1,0.0014736178762033024,0.0017506556398973127,0.37785329832536946,0.37192487632560894,0.3793269162015728,0.37367553196550624
2,0.0017613182589169712,0.0020780215198195526,0.3679256890049269,0.36211618980225335,0.36968700726384385,0.3641942113220729
3,0.00208725979923298,0.00244635418289603,0.35890258465435665,0.3531927915881272,0.3609898444535896,0.35563914577102324
4,0.003810433326440107,0.004358846342616861,0.3299551301612609,0.32447291072485307,0.333765563487701,0.3288317570674699
5,0.0038416347058465292,0.0043930255424015525,0.329592705806753,0.3241119721508286,0.3334343405125995,0.32850499769323016
6,0.004778407641944628,0.005412724075953499,0.3201481196043485,0.3146876814960069,0.3249265272462932,0.3201004055719604
7,0.005274671636673471,0.00594813674128262,0.316028110173721,0.3105631230029346,0.32130278181039446,0.31651125974421723
8,0.005488239627742122,0.0061775643629479095,0.3143978209691777,0.30892831753831224,0.3198860605969198,0.31510588190126015
9,0.00557282366413235,0.006268280755797855,0.3137732647587931,0.30830159045985817,0.31934608842292544,0.314569871215656
10,0.006593974536905688,0.007356628824475062,0.30703132138618944,0.30151849428114147,0.3136252959230951,0.30887512310561654
11,0.007054597190208698,0.00784340976146576,0.30438772875736964,0.29884858175953716,0.3114423259475783,0.3066919915210029
12,0.00722505605372625,0.0080228972387661,0.30346088974582,0.2979109517606558,0.3106859457995462,0.3059338489994219
13,0.007334406998970143,0.00813785134559204,0.30287975622806035,0.29732261204807353,0.3102141632270305,0.30546046339366556
14,0.008511605357363063,0.00936633917080781,0.2971978292155216,0.2915504295041282,0.3057094345728847,0.300916768674936
15,0.008739110546177969,0.00960182346835998,0.2962041039890041,0.29053681900145706,0.3049432145351821,0.30013864246981703
16,0.008741702565437482,0.009604502807842747,0.2961929526873504,0.2905254369445183,0.3049346552527879,0.3001299397523611
17,0.009126807766187243,0.010001738777975605,0.29457689926836655,0.28887408841906864,0.3037037070345538,0.29887582719704425
18,0.009304141030178686,0.010184032331221152,0.293858236404006,0.28813850258112667,0.30316237743418467,0.29832253491234784
19,0.009444096773660647,0.010327604669715084,0.2933015405098377,0.2875681582518367,0.30274563728349835,0.2978957629215518
20,0.00995635237684648,0.010851141055277663,0.2913393902969383,0.28555398313088554,0.3012957426737848,0.2964051241861632
21,0.010105847054336892,0.011003275051276674,0.29078779193638044,0.2849865820941134,0.3008936389907173,0.2959898571453901
22,0.010345440459395436,0.011246525328376028,0.28992269949874316,0.2840956026777163,0.3002681399581386,0.2953421280060923
23,0.011232407131678925,0.012140609779637547,0.2868996341005525,0.28097091077994274,0.29813204123223147,0.2931115205595803
24,0.011484539164626788,0.012392891490869001,0.28608633930594796,0.28012712121072464,0.29757087847057473,0.29252001270159367
25,0.011929165380521868,0.012835515466764728,0.2846959082122027,0.27868116416760236,0.29662507359272455,0.29151667963436706
26,0.012220810427100683,0.013124437811552918,0.28381300267514725,0.2777606933132026,0.2960338131022479,0.2908851311247555
27,0.012960702486410984,0.013851730715229976,0.28166488372912335,0.27551308225588345,0.2946255862155343,0.28936481297111344
28,0.013150763716713292,0.014037298042265963,0.2811330609640221,0.2749547649085001,0.2942838246807354,0.28899206295076607
29,0.013175194769435995,0.014061112114653905,0.2810652512136602,0.2748835212965032,0.29424044598309623,0.28894463341115706
30,0.01328803384227041,0.014170978279234815,0.2807536340076837,0.2745559589321197,0.2940416678499541,0.2887269372113545
31,0.013320881189114453,0.01420292103509875,0.28066339961742254,0.2744610562622466,0.293984280806537,0.28866397729734533
32,0.013363177991092505,0.01424402620560291,0.28054751702589203,0.27433914449600105,0.2939106950169845,0.28858317070160394
33,0.013620395084612963,0.014493314494409163,0.27985005198090346,0.2736045703922284,0.2934704470655164,0.28809788488663757
34,0.014867561111531653,0.015686776491455307,0.27663572957842303,0.2702000229916614,0.2915032906899547,0.2858867994831167
35,0.015393943392824724,0.016182534859764317,0.2753529133685421,0.2688317085975819,0.29074685676136686,0.2850142434573462
36,0.01582268309667167,0.016582232704206633,0.2743351324745645,0.26774179741524823,0.29015781557123616,0.28432403011945484
37,0.01583724744642025,0.01659574239794569,0.2743009538715794,0.2677051279947262,0.2901382013179996,0.2843008703926719
38,0.016214972614705562,0.016944898703299353,0.27342441910299875,0.2667631858507524,0.2896393917177043,0.2837080845540518
39,0.01666787365090582,0.01735981680365372,0.2723956637697221,0.26565371932938386,0.2890635374206279,0.2830135361330376
40,0.01690068237581076,0.01757119471658905,0.2718748620434888,0.26509033684373695,0.2887755444192996,0.28266153156032603
41,0.01734344744825579,0.017969953250389043,0.27089965289265466,0.2640322075460717,0.28824310034091044,0.28200216079646073
42,0.017604171154900563,0.018202841977977877,0.27033467521370036,0.2634172348618579,0.2879388463686009,0.2816200768398358
43,0.018554174172959154,0.019036264951288934,0.2683222747287101,0.261214111537536,0.2868764489016693,0.2802503764888249
44,0.019013546788510145,0.019430939369260287,0.26737437647257906,0.26016919698049407,0.2863879232610892,0.27960013634975434
