Index,uv,dv
1,18.19853702253189,14.043502751350804
2,16.725464684364518,12.813314999457754
3,15.255363766696547,11.58560904223709
4,14.820325157542923,11.222301171665853
5,13.516267811509326,10.133262998464996
6,13.073285271451708,9.763322610712192
7,12.786220556360417,9.52359176181123
8,12.273773971951053,9.095643803410084
9,12.24983598186524,9.0756530815444
10,12.187571622741004,9.023655875458978
11,11.999757663156718,8.866812070076698
12,11.987177780273841,8.856306606179071
13,11.965364164702702,8.838090056125464
14,11.884598750215632,8.770642937049356
15,11.847540065809026,8.739695308614646
16,11.778998382874885,8.682456371035105
17,11.440676969264642,8.399926948779163
18,10.8061962010088,7.870088478693704
19,10.80363421470921,7.86794907151847
20,10.667562692407257,7.754322076818321
21,10.635669102187924,7.72768941104553
22,10.566606911089812,7.67001945889037
23,10.460289238125457,7.581240309809816
24,10.441935042830343,7.565913984776267
25,9.988937046388273,7.187658050165159
26,9.895269949126504,7.109448856705875
27,9.85095625621914,7.072448755599353
28,9.843431934915467,7.066166291502628
29,9.842422266888196,7.065323265629666
30,9.653231746969036,6.907361308627699
31,9.624080284528649,6.883022343225
32,9.606731981511302,6.868538089021616
33,9.39801219479893,6.694281677833226
34,9.216554873581577,6.542795957133007
35,9.150816967941369,6.487918709161057
36,9.143394840548924,6.481722898189583
37,9.003037556526916,6.364560000742281
38,8.939050629881791,6.31114974841245
39,8.875488959594458,6.2580962826968864
40,8.83803972333302,6.226839166767238
41,8.700344147582795,6.111917397334554
42,8.613178984030265,6.039174264304977
43,8.54750792954261,5.984372060824648
44,8.537762732392938,5.9762399817324345
45,8.39159233883323,5.854273311397375
46,8.38648478325803,5.850011788142468
47,8.353784425407946,5.822728527120412
48,8.338401507923157,5.809894228753827
49,8.299929983830946,5.777797493402439
50,8.241007851427238,5.728641391278131
51,8.190580420118376,5.686574614383257
52,8.048127213430613,5.567753569595977
53,8.003622433294844,5.530636488285519
54,7.922943654643895,5.463356360406545
55,7.707729074459133,5.283927038248638
56,7.667159839916257,5.250111541283077
57,7.58753818952678,5.183753135735523
58,7.5873768395038494,5.183618674749521
59,7.571925960934098,5.170742915295901
60,7.558386537784902,5.159460408374946
61,7.523390106233071,5.13029924450653
62,7.457662572581719,5.0755376828769165
63,7.45023581820959,5.069350572177349
64,7.419198043030045,5.043494783489981
65,7.3939058018997805,5.02242683970575
66,7.273106236731543,4.921823845922566
67,7.261789943267767,4.9124013826207875
68,7.202975868459378,4.863435545586187
69,7.165115339741899,4.831919667543954
70,7.14983404444194,4.819200362418012
71,7.132688524130896,4.8049301912748055
72,7.113760244704152,4.78917724918903
73,6.981793670823935,4.679380262650842
74,6.978000516980118,4.676225191072128
75,6.9689494876662605,4.668696923767444
76,6.948593605857582,4.6517668096178095
77,6.931660259867798,4.63768437187847
78,6.930368931971001,4.6366104954672025
79,6.910652514504002,4.6202149607403395
80,6.893853376261101,4.60624648453926
81,6.8887167532751254,4.601975597793629
82,6.887605526556538,4.601051672577978
83,6.875101916926498,4.590655920564281
84,6.8371515439350405,4.559106956619019
85,6.79438509703297,4.523561243518859
86,6.762706947424554,4.497236605629153
87,6.734466282459957,4.473772197037771
88,6.717286116706702,4.459499396549549
89,6.702251824170297,4.447010427807378
90,6.633107808673259,4.389586266128202
91,6.606446196270239,4.36745001280339
92,6.592929904758478,4.356229259745136
93,6.497783905574611,4.277269802739121
94,6.491489376598914,4.2720478800991435
95,6.474285139895918,4.257776456262353
96,6.443709260362698,4.232417128048012
97,6.427300977228771,4.218810564474714
98,6.369064244226614,4.17053122121922
99,6.350873277989268,4.155455006624642
100,6.339625879168693,4.146134533965452
101,6.338400482330052,4.145119125236094
102,6.317516362039815,4.127815328132681
103,6.288889709971385,4.104101200654856
104,6.283660236118129,4.099769755227145
105,6.274321284080261,4.092035009496933
106,6.247852771526302,4.070116538310368
107,6.199392576927103,4.030000202187369
108,6.1415197289313195,3.982115548179259
109,6.102688604426506,3.9500013882343255
110,6.049317856633902,3.9058835238767338
111,6.048306760594642,3.9050479619799816
112,6.023581129835998,3.884617749723751
113,5.993614359273165,3.8598643994948185
114,5.966003661707756,3.837064696514782
115,5.954322131212479,3.82742080678239
116,5.943416328982064,3.8184185363766048
117,5.919263011791279,3.798485213314864
118,5.907337584592166,3.7886455280216027
119,5.897033138231387,3.7801444877137826
120,5.8718684404622445,3.7593885610987137
121,5.857121812867821,3.7472286014094265
122,5.850643952555921,3.741887742937443
123,5.834211727719061,3.728341765110119
124,5.740347679700362,3.6510228953054407
125,5.731316382003489,3.643588968262322
126,5.721464530471224,3.6354807498343433
127,5.662217661769625,3.5867452262034516
128,5.657834097885777,3.5831411572191847
129,5.649701777022125,3.576455608181333
130,5.64668828264199,3.573978446758342
131,5.530918224011415,3.478906852934442
132,5.525762197028019,3.474677105673074
133,5.484701928522208,3.44100752416501
134,5.451932405877361,3.4141549698058213
135,5.413638131788765,3.382796888408475
136,5.401834337373884,3.3731359310031293
137,5.397727742597252,3.3697753820895375
138,5.383397384783273,3.358050639643691
139,5.367994235027986,3.3454520488461714
140,5.306488585219907,3.295186440374219
141,5.29331415157418,3.2844284407485134
142,5.283612625015049,3.276508398065736
143,5.277656455293215,3.271646822339681
144,5.257251199753167,3.254996596862285
145,5.252596190000032,3.2511993220840707
146,5.217484190697332,3.2225705885309845
147,5.147249326454359,3.165378328731618
148,5.13055512574123,3.1517993226513643
149,5.085675396582381,3.1153242117165405
150,4.97653658598458,3.0268155379522415
151,4.966640824276556,3.0188044585455738
152,4.949180755208751,3.004675685579019
153,4.928874737106959,2.9882536727486477
154,4.9237611295197405,2.984119831517624
155,4.918542891509559,2.9799021053379513
156,4.9068119860621175,2.9704230015946926
157,4.905707312277293,2.9695305609381233
158,4.898126307105592,2.963406908904609
159,4.886003550951747,2.9536177706502054
160,4.866755583142899,2.9380831241378207
161,4.834427762243491,2.9120148093880758
162,4.826612937858387,2.9057175075912096
163,4.8037631604093125,2.8873147603777594
164,4.7937599181506645,2.879263072269325
165,4.789359968418554,2.87572243855027
166,4.722148922748495,2.8217094032929384
167,4.710589874370922,2.8124340479192447
168,4.645459195555634,2.7602504987692638
169,4.612715711476629,2.7340685989286824
170,4.577587273986781,2.7060203448603732
171,4.566670099037607,2.6973123122666434
172,4.543709606176319,2.6790118279999438
173,4.5408086425245,2.6767009865499167
174,4.5186963201146915,2.659096900063034
175,4.515510384297249,2.6565619907859785
176,4.512048441257612,2.6538079011757865
177,4.488366049811557,2.6349797956869794
178,4.4823367960741205,2.6301897653332094
179,4.452213295747987,2.6062786030682714
180,4.359726556955937,2.5330910195592913
181,4.358898856839312,2.5324376265006436
182,4.299658404409937,2.4857492321977093
183,4.288616297996008,2.4770637763669523
184,4.286610606936018,2.4754867331501447
185,4.273853415902893,2.4654601968216534
186,4.271871537563446,2.463903197033534
187,4.266493252453522,2.4596788186998353
188,4.256750445399296,2.452029690561978
189,4.25251759179213,2.4487078147112524
190,4.241508207770163,2.4400717086414954
191,4.239330344635395,2.438363992162343
192,4.2305486052077965,2.431480263419369
193,4.210616101544023,2.415869300819797
194,4.202820767314408,2.4097692119288987
195,4.201465264981403,2.4087087874540956
196,4.196884216086469,2.405125637590213
197,4.179136848743751,2.3912538258852982
198,4.179135703701802,2.3912529313861244
199,4.169657573183776,2.38385088722201
200,4.157555659262612,2.3744062294092894
201,4.141945316625591,2.3622343036035325
202,4.141479142941345,2.3618710003975685
203,4.126932839347664,2.3505401681034983
204,4.109555722740325,2.3370184737901476
205,4.103378225069409,2.3322153260446994
206,4.09381589020287,2.324784314954416
207,4.090543821062714,2.3222426497610233
208,4.037293521515469,2.280959403307352
209,4.018493156298562,2.2664209595144262
210,4.013267664241116,2.262383540749438
211,3.986900942946774,2.242035035556788
212,3.9837682433859913,2.239620001602209
213,3.964605478713621,2.224859500718748
214,3.955233778419376,2.2176485207838184
215,3.9533912774035644,2.2162314273419264
216,3.94283939375492,2.208119671639241
217,3.894875306678674,2.171331153584984
218,3.86934584954664,2.1518073135404694
219,3.863199402943087,2.1471128407139926
220,3.821418426749906,2.115265366223938
221,3.8203162964866824,2.1144267891897885
222,3.8005417670856336,2.0993944457365874
223,3.7837708707297795,2.086665642824548
224,3.7826066900933264,2.0857827464036736
225,3.764745626864685,2.072248614176022
226,3.76421900825225,2.0718498985438765
227,3.761844011394668,2.0700519651804634
