Index,uv,dv,ubar,dbar
1,7.131002508055473,5.085130268663477,19.49904839781,19.653786257953396
2,6.540166508411421,4.709358015850903,17.699493890733326,17.854231761798626
3,6.395806601565981,4.617544982595319,17.259805864557187,17.414543743857138
4,6.3658701355845615,4.5985053631333095,17.168626078164014,17.323363959758463
5,6.228830951588627,4.511348320461442,16.751235351013978,16.905973246813588
6,5.974809267713146,4.3497903215924,15.977542127925819,16.132280077223204
7,5.63587158743517,4.1342257672651215,14.945214045255373,15.099952201610115
8,5.340108919638229,3.9461207789294224,14.044388075545534,14.199126774177808
9,5.334633915247772,3.942638681442541,14.027712466991936,14.182451181907712
10,5.303929754817873,3.9231108690599386,13.934194643388528,14.088933455648737
11,5.185778133101659,3.847966641492304,13.574332157071543,13.72907145886911
12,5.1331012827019995,3.814464303729105,13.41389081397351,13.568630408557672
13,5.087690220327798,3.7855830185282797,13.275579452471494,13.430319346708265
14,5.0334795267219645,3.751105241300813,13.11046663021453,13.265206950625066
15,5.030223140547989,3.749034194871734,13.100548461152972,13.255288809834468
16,4.816260119150132,3.6129553088886346,12.448870396452412,12.603613527779071
17,4.695610313670011,3.5362237132954273,12.081403539460345,12.236149447214483
18,4.5335119458481055,3.433132980926312,11.587700332185786,11.742452399714264
19,4.5092634766609025,3.41771174682306,11.513847411786752,11.66860074000584
20,4.508296582510399,3.417096835194633,11.510902572356787,11.66565595310051
21,4.498640445109503,3.410955868274473,11.48149319473306,11.636247109909077
22,4.439244043632131,3.373182104317129,11.30059239575732,11.455350027675074
23,4.312369079988032,3.2924966691649034,10.914181567115389,11.068950272917327
24,4.300407832087572,3.2848901583027588,10.877752898233737,11.032522924681395
25,4.243593059038091,3.248760492480871,10.70472185322804,10.859498966779753
26,4.219174265047066,3.233232384545414,10.630354620366747,10.785135240866373
27,4.1802818514191316,3.208500810630334,10.5119094056083,10.666696269437923
28,4.153510518473107,3.191477334404193,10.430379469186217,10.5851711521597
29,4.119436545139406,3.1698106690356695,10.326611301597008,10.481409809134755
30,4.067177311622642,3.136581627107902,10.167465530233596,10.32227622144006
31,4.024230516203721,3.1092750706550203,10.036682648199875,10.191505161318371
32,4.0206366110299925,3.106990037025066,10.025738543904097,10.180562129212632
33,4.0192711928635,3.106121895536674,10.021580600720451,10.17640459692807
34,4.011954153265527,3.1014696974045743,9.999298969947672,10.154125201841056
