Index,uv,dv
1,0.0001588805701334907,-0.0013353035738461819
2,0.00034174635828571764,-0.002442764429333931
3,0.0007339483019048037,-0.004463272587229809
4,0.0009202390817565262,-0.005334794642889406
5,0.0018128626710489776,-0.009105824093780072
6,0.0022823984146451304,-0.010919306816369689
7,0.00264978444046543,-0.01228309188324111
8,0.003458743088489553,-0.015154690547342755
9,0.0035020575353987685,-0.015304143281521736
10,0.0036172783702116467,-0.01569981678817173
11,0.003988300872029939,-0.016956351248687423
12,0.004014470409743789,-0.017044020643518624
13,0.004060256190083233,-0.01719711540304576
14,0.004234371036698458,-0.017776015488847663
15,0.004316741881578173,-0.01804812005243779
16,0.004473335102704557,-0.018562407568362617
17,0.0053335387300194985,-0.021323675051696373
18,0.0074173718696567215,-0.027656235906672554
19,0.007427255633357497,-0.027685285703178682
20,0.007971556508924041,-0.029272760525436873
21,0.008104795924757727,-0.029657805498108442
22,0.008400987465251314,-0.03050899585163527
23,0.00887823683121426,-0.03186726605377992
24,0.008963326825060415,-0.03210778675298002
25,0.011342176384109346,-0.038653512465410565
26,0.011907761954505172,-0.04016474111676852
27,0.012185066648550673,-0.04090007620811881
28,0.012232788283922201,-0.04102625911696782
29,0.012239206101580911,-0.04104322074264812
30,0.013503063062670946,-0.044347945460964044
31,0.013709063568185863,-0.04488019321307686
32,0.013833141821124575,-0.04519995157911624
33,0.015416753062464815,-0.04922937457893682
34,0.016939707449937596,-0.053021449971942185
35,0.017527700135165518,-0.05446566775683611
36,0.017595352521593298,-0.05463116051194285
37,0.018924831393971418,-0.05785635081866121
38,0.019563687289191757,-0.05938864453861935
39,0.02021955860794581,-0.060950547815815104
40,0.0206161871481536,-0.06188975977507582
41,0.02214228129775298,-0.06546786957225033
42,0.02316591169731599,-0.06783780871700754
43,0.023968087562323444,-0.0696790981099271
44,0.024089455957812898,-0.06995650280210211
45,0.025984909318343574,-0.07425031648499256
46,0.026053754556953433,-0.07440495354331862
47,0.026498838407628914,-0.07540252769009755
48,0.026710818199417626,-0.07587634433400915
49,0.027248362481177017,-0.07707417249729481
50,0.0280925383170086,-0.0789448321679108
51,0.028835582304000056,-0.08058112726317299
52,0.031041542966006492,-0.0853851147196955
53,0.03176440746776534,-0.08694257334937336
54,0.03311756625830802,-0.08983693138399483
55,0.037012382081960754,-0.0980239384795798
56,0.0377956912180583,-0.09964625799974275
57,0.03938085480720562,-0.10290597462864064
58,0.03938413268905645,-0.10291268358316537
59,0.03969927126703463,-0.10355708907118376
60,0.03997746482592097,-0.10412496715477593
61,0.040705459870245084,-0.1056067242191236
62,0.042108161516387715,-0.10844457664481248
63,0.04226961644931282,-0.1087697961207782
64,0.042950979141323634,-0.11013908668652972
65,0.04351418460905321,-0.1112670844788291
66,0.046305743609713484,-0.11680835121343312
67,0.046576077989326205,-0.11734069168480135
68,0.04800618057512887,-0.1201446833109421
69,0.04894943683396495,-0.1219831328757402
70,0.04933526973311217,-0.12273266936790796
71,0.049771712636147596,-0.12357881519897763
72,0.050257919660751126,-0.12451932362093668
73,0.05377896328716503,-0.13126561863723607
74,0.05388364596487536,-0.1314644919211725
75,0.054134236829524215,-0.1319401684140347
76,0.05470197183825084,-0.13301583403099446
77,0.05517866263218419,-0.1339168528089716
78,0.05521518022552089,-0.13398579626921506
79,0.055775670913456865,-0.1350425488479262
80,0.056257591956514065,-0.13594903627026095
81,0.056405753781401495,-0.13622733365055456
82,0.05643785608984105,-0.13628760822189517
83,0.056800299636968386,-0.1369675257479445
84,0.05791426799313595,-0.13905042237928816
85,0.05919501310050723,-0.14143260990086146
86,0.06016134685411279,-0.14322125866772076
87,0.061035685049107696,-0.14483325340596118
88,0.061573588161170784,-0.14582199732889412
89,0.0620480629746259,-0.14669228689231245
90,0.0642760591294949,-0.15075589427745248
91,0.06515561424809607,-0.15234981680086176
92,0.06560592852784933,-0.15316365390027423
93,0.06886162438912692,-0.15900369436787645
94,0.0690823955844098,-0.15939696525594324
95,0.06968927657975889,-0.16047626383710162
96,0.07078047264031341,-0.16241040547249264
97,0.07137277883375609,-0.1634568084568348
