Index,uv,dv
1,0.00012811056096032888,-0.0011268359068194892
2,0.0004078282799623657,-0.002808161823597528
3,0.0004972328296541608,-0.0032832457050750146
4,0.0007463214090681804,-0.004522501242447959
5,0.0007561512952960794,-0.004569407841227539
6,0.0008404389542821278,-0.004966527145781174
7,0.001161588791864791,-0.006410350006946993
8,0.0013278180852740445,-0.007123377911889306
9,0.001874356587862928,-0.009348528187414029
10,0.0019080640500002116,-0.009480848369945172
11,0.0020991091484371563,-0.010221774990666782
12,0.00219350161319398,-0.010582539262553438
13,0.0025481200149704633,-0.011909948060375439
14,0.0027905552644411262,-0.012794818115875985
15,0.003206503817821315,-0.014276282749937303
16,0.0032087076018201973,-0.014284019149789709
17,0.0040399906531148645,-0.017129398462367263
18,0.005150429317251822,-0.020744324348993037
19,0.005568272978009685,-0.022060248488257626
20,0.005615205079287789,-0.02220672067231486
21,0.00582835166092273,-0.022868716101615345
22,0.006014015184964116,-0.023441182446735754
23,0.006305664395457333,-0.024332955690193944
24,0.006789582928799125,-0.025793660707333434
25,0.007070789625404762,-0.026632292234630806
26,0.007102719411159656,-0.026727063590839144
27,0.007325621966750242,-0.027386176208141464
28,0.008165283926335573,-0.02983216399778038
29,0.008832783081244274,-0.03173858321531449
30,0.009190363310724616,-0.03274718659074214
31,0.009464240227042073,-0.0335140577900217
32,0.009614849876751106,-0.03393375959860945
33,0.009867914624095961,-0.03463584399181638
34,0.009912998970883066,-0.03476051873759912
35,0.010014480939713969,-0.03504071378176404
36,0.010798251081226218,-0.037184947536866166
37,0.010912206765226454,-0.03749390019168995
38,0.010940097830331024,-0.03756941266016111
39,0.011088670278815535,-0.03797097154301585
40,0.011202493094010245,-0.038277835068399026
41,0.011614697048269009,-0.03938363598363047
42,0.012880905405505419,-0.04272978576967662
43,0.013601896531430431,-0.04460351837140007
44,0.013636237982067319,-0.0446922287715669
45,0.014079163760607706,-0.04583216307649507
46,0.01630426367410841,-0.05144851398502848
47,0.017101513654602732,-0.05341993520556465
48,0.017426181680339554,-0.05421707302861452
49,0.018331792326010097,-0.05642393447256245
50,0.019251226592387448,-0.05864058021938452
51,0.020327423388556403,-0.061206361959169425
52,0.021022338665647507,-0.06284747688276449
53,0.021074388009155266,-0.06296991958690121
54,0.022739276026065378,-0.0668528772413967
55,0.02421257633295524,-0.07023760018222057
56,0.025346724735946555,-0.07281253556885577
57,0.02534821248504681,-0.07281589651724941
58,0.025737053402559384,-0.07369284662725836
59,0.02585269073170115,-0.07395308048459695
60,0.02735654590012459,-0.07731460928984833
61,0.027941429412685796,-0.0786109030372541
62,0.029563971388204192,-0.08217610763489634
63,0.02994243288605357,-0.08300138795451781
64,0.03030191291609324,-0.08378313181703213
65,0.030387911504471822,-0.08396984216301367
66,0.03129685613139621,-0.08593611974478682
67,0.03328702197047352,-0.09019750131814165
68,0.03532390637378152,-0.09449995495641184
69,0.03761942565668161,-0.0992818685937292
70,0.03907399411677765,-0.10227734036326651
71,0.03984312554290261,-0.10385085401057662
72,0.04036730317187058,-0.10491921190692428
73,0.040640686497186676,-0.10547513517124912
74,0.040875253853150696,-0.10595143550365145
75,0.04233321193409979,-0.10889781712739083
76,0.044520605205825584,-0.11327426031497721
77,0.045446064434707605,-0.115110531465253
78,0.04550460737830195,-0.11522639126031459
79,0.045883806319448286,-0.11597599303689296
80,0.04619038310563046,-0.11658095885439257
81,0.04714895763554234,-0.11846637275561038
82,0.04810104060381332,-0.12032996063707817
83,0.050081057128557385,-0.1241774614424414
84,0.05018567551330576,-0.12437971642822993
85,0.050521992270018634,-0.12502921230917458
86,0.052159068597224405,-0.12817583276081487
87,0.05245929608179073,-0.1287502534149315
88,0.05281854086329167,-0.12943652830907998
89,0.05299771137555561,-0.1297783719962985
90,0.05420535259595354,-0.1320750619942905
91,0.05487037003561966,-0.13333435561931153
92,0.05563583831084067,-0.13477915779621408
93,0.05576534421815782,-0.1350231029814101
94,0.05581985076315623,-0.13512573229529287
95,0.05648070642821093,-0.1363680495910982
96,0.05700451271837934,-0.13735013190245035
97,0.057332352339030064,-0.1379636362032292
98,0.058161185319033935,-0.13951072597332811
99,0.059074122486298696,-0.1412083202075623
100,0.06011501115893042,-0.14313566255356203
101,0.06237069692480637,-0.14728307566341592
102,0.0630473250832885,-0.14851948845013607
103,0.06427128941253901,-0.15074723491923392
104,0.06479787390972838,-0.15170221670483353
105,0.06516504787436572,-0.15236688121155187
